,Rank,Team,Conference
203,204,Cleveland St.,Horizon League
204,205,Fairfield,MAAC
205,206,Yale,Ivy League
206,207,IU Indy,Horizon League
207,208,Saint Francis,Northeast
208,209,Utah Valley,Western Athletic
209,210,UAlbany,America East
210,211,Loyola Chicago,Atlantic 10
211,212,Sacred Heart,MAAC
212,213,Southern Ind.,Ohio Valley
213,214,Gardner-Webb,Big South
214,215,Bethune-Cookman,SWAC
215,216,Lindenwood,Ohio Valley
216,217,Drake,Missouri Valley
217,218,UMBC,America East
218,219,Prairie View,SWAC
219,220,Northern Colo.,Big Sky
220,221,Furman,Southern
221,222,Memphis,American Athletic
222,223,Canisius,MAAC
223,224,Indiana St.,Missouri Valley
224,225,UC Davis,Big West
225,226,Murray St.,Missouri Valley
226,227,Quinnipiac,MAAC
227,228,Bucknell,Patriot League
228,229,Pacific,West Coast
229,230,Houston Christian,Southland
230,231,Northern Ky.,Horizon League
231,232,Utah Tech,Western Athletic
232,233,Georgia St.,Sun Belt
233,234,ETSU,Southern
234,235,Tennessee Tech,Ohio Valley
235,236,Buffalo,Mid-American
236,237,Alabama St.,SWAC
237,238,UC San Diego,Big West
238,239,Central Conn. St.,Northeast
239,240,Kennesaw St.,Conference USA
240,241,Evansville,Missouri Valley
241,242,Jackson St.,SWAC
242,243,Rider,MAAC
243,244,Western Mich.,Mid-American
244,245,Kent St.,Mid-American
245,246,Queens (NC),ASUN
246,247,Bowling Green,Mid-American
247,248,George Mason,Atlantic 10
248,249,Presbyterian,Big South
249,250,Bryant,America East
250,251,Massachusetts,Atlantic 10
251,252,Green Bay,Horizon League
252,253,Oakland,Horizon League
253,254,Valparaiso,Missouri Valley
254,255,CSU Bakersfield,Big West
255,256,FDU,Northeast
256,257,Towson,Coastal Athletic
257,258,Bellarmine,ASUN
258,259,DePaul,Big East
259,260,Georgetown,Big East
260,261,Le Moyne,Northeast
261,262,Portland St.,Big Sky
262,263,Colgate,Patriot League
263,264,Delaware St.,MEAC
264,265,West Georgia,ASUN
265,266,UT Martin,Ohio Valley
266,267,Lafayette,Patriot League
267,268,Wagner,Northeast
268,269,Cal Poly,Big West
269,270,Penn,Ivy League
270,271,Rhode Island,Atlantic 10
271,272,South Carolina St.,MEAC
272,273,Niagara,MAAC
273,274,N.C. Central,MEAC
274,275,Morgan St.,MEAC
275,276,Norfolk St.,MEAC
276,277,East Texas A&M,Southland
277,278,UMass Lowell,America East
278,279,Alabama A&M,SWAC
279,280,Stonehill,Northeast
280,281,Southern U.,SWAC
281,282,Texas Southern,SWAC
282,283,Youngstown St.,Horizon League
283,284,A&M-Corpus Christi,Southland
284,285,Monmouth,Coastal Athletic
285,286,Kansas City,The Summit League
286,287,Detroit Mercy,Horizon League
287,288,Northwestern St.,Southland
288,289,Morehead St.,Ohio Valley
289,290,N.C. A&T,Coastal Athletic
290,291,Merrimack,MAAC
291,292,Manhattan,MAAC
292,293,UIC,Missouri Valley
293,294,Ark.-Pine Bluff,SWAC
294,295,St. Bonaventure,Atlantic 10
295,296,Hampton,Coastal Athletic
296,297,Western Ill.,Ohio Valley
297,298,Montana,Big Sky
298,299,Drexel,Coastal Athletic
299,300,Holy Cross,Patriot League
300,301,Mount St. Mary's,MAAC
301,302,Saint Peter's,MAAC
302,303,Maine,America East
303,304,Grambling,SWAC
304,305,Mercyhurst,Northeast
305,306,Alcorn,SWAC
306,307,Coppin St.,MEAC
307,308,Mississippi Val.,SWAC
308,309,UMES,MEAC
