,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
237,Canisius,54,1737,481,0.277,8.907407407407407,32.166666666666664,0.27691421991940124,310.0,5.7407407407407405,426.2,346,7.3,418,1280,547,81,0.958,10.12962962962963,1.5,336.0,6.222222222222222,666,0.383,6.1,6.5390625,2.015485687470671,0.4096609382257315,0.7926609382257315,0.401,0.3437388193202146,43.22916571603504,0.41850046363987714,-1.5706066871755802,-1.1521062235357031,0.10650546919976972,112.63711680822995,0.13864042933810375,0.259703196347032,8.826841858282496,1.9201113371093843,0.545557943886954,0.9387096774193548,-3.82,MAAC
238,Massachusetts,45,1469,396,0.27,8.8,32.644444444444446,0.269571136827774,211.0,4.795454545454546,379.2,256,6.07,335,1139,451,82,0.951,10.022222222222222,1.8222222222222222,237.0,5.386363636363637,522,0.355,4.3,5.001755926251097,1.8354430379746836,0.37564322469982847,0.7306432246998285,0.347,0.31943333333333335,-60.97340519862666,-0.5902819988002243,-1.980040542397862,-2.5703225411980863,0.08577263444520082,77.85830369696887,0.11722222222222223,0.25739247311827956,7.950949367088608,1.7306153247843834,0.5513748519587687,0.8530805687203792,-3.84,Atlantic 10
239,Delaware St.,57,1834,486,0.265,8.526315789473685,32.175438596491226,0.2649945474372955,225.0,3.9473684210526314,460.1,351,6.86,454,1381,562,116,0.944,9.859649122807017,2.0350877192982457,303.0,5.315789473684211,677,0.369,6.5,4.39898624185373,1.8713323190610736,0.3576814326107446,0.7266814326107446,0.323,0.3150252641249426,-94.75144443840747,-0.9172863452535421,-0.5731532269600218,-1.490439572213564,0.10414394765539804,71.55078056153873,0.10335323840146991,0.24770146024878312,8.880678113453596,1.1029821519047032,0.5040043590859075,1.4755555555555555,-3.86,MEAC
240,Hawaii Hilo,49,1513,406,0.268,8.285714285714286,30.877551020408163,0.2683410442828817,190.0,3.877551020408163,395.0,325,7.41,381,1185,525,71,0.96,10.714285714285714,1.4489795918367347,199.0,4.061224489795919,527,0.348,5.1,4.329113924050633,1.9215189873417722,0.3628571428571429,0.7108571428571429,0.234,0.31612429378531076,-72.77879662464343,-0.7045696956225951,-1.5766016531203992,-2.281171348742994,0.07997356245869135,73.12338631738776,0.10734463276836158,0.2616699539776463,8.681012658227848,1.3893680797901997,0.53012685615323,1.1789473684210525,-3.92,Independent
241,Fairfield,47,1499,370,0.247,7.872340425531915,31.893617021276597,0.24683122081387593,178.0,3.7872340425531914,388.1,268,6.21,337,1165,493,72,0.958,10.48936170212766,1.5319148936170213,223.0,4.74468085106383,461,0.308,4.6,4.125321888412017,1.7907755733058488,0.33833718244803695,0.646337182448037,0.32,0.2849383408071749,-195.14718013645273,-1.8892149319186677,-1.6734386589724224,-3.56265359089109,0.06070713809206137,28.49928660143991,0.09977578475336323,0.23812664907651715,7.814996135016748,1.4104096041576204,0.5499967589754177,1.1123595505617978,-3.95,MAAC
242,Temple,53,1746,444,0.254,8.377358490566039,32.943396226415096,0.2542955326460481,239.0,4.509433962264151,444.1,330,6.68,427,1333,552,97,0.951,10.415094339622641,1.830188679245283,200.0,3.7735849056603774,592,0.339,5.3,4.840960240060015,1.8779554154469713,0.3543307086614173,0.6933307086614173,0.2,0.3078623364032962,-122.13845914074008,-1.1824193442553457,-1.0479262110371972,-2.230345555292543,0.08476517754868271,61.301319814484714,0.11585070285991275,0.24430523917995445,8.653456428732268,1.4785886957987873,0.5189441455680562,1.0920502092050208,-3.99,Atlantic 10
243,Saint Joseph's,56,1865,488,0.262,8.714285714285714,33.30357142857143,0.2616621983914209,215.0,3.8392857142857144,471.2,340,6.49,433,1415,638,119,0.945,11.392857142857142,2.125,279.0,4.982142857142857,656,0.352,6.2,4.102473498233215,1.721137521222411,0.3509259259259259,0.702925925925926,0.309,0.30462438146648674,-147.36829972875094,-1.426668795031264,-0.36649896166035684,-1.7931677566916209,0.09008042895442359,56.668117677701154,0.09671614934772829,0.25132275132275134,8.27037351443124,1.0160693463912898,0.498371248239718,1.5209302325581395,-4.03,Atlantic 10
244,Oakland,58,1770,489,0.276,8.431034482758621,30.517241379310345,0.27627118644067794,280.0,4.827586206896552,451.0,381,7.6,451,1353,540,87,0.956,9.310344827586206,1.5,292.0,5.0344827586206895,640,0.362,5.4,5.587583148558759,1.9645232815964524,0.3849431818181818,0.7469431818181818,0.311,0.3226160145586897,-59.141313490194676,-0.5725455651515602,-1.189294478157488,-1.7618400433090482,0.08531073446327683,82.41241446805705,0.12738853503184713,0.2595078299776286,9.0,1.7809141910490736,0.5230913723780166,0.9678571428571429,-4.06,Mid-Continent
245,LIU,47,1449,389,0.268,8.27659574468085,30.829787234042552,0.26846100759144237,163.0,3.4680851063829787,365.2,247,6.08,306,1097,444,95,0.942,9.446808510638299,2.021276595744681,190.0,4.042553191489362,490,0.338,6.4,4.011850501367365,1.793537787513691,0.35923490735206215,0.6972349073520622,0.295,0.3037066974595843,-118.29809987894212,-1.1452409230439924,-1.72518022532763,-2.8704211483716224,0.06970324361628709,55.35500011286497,0.09411085450346421,0.25735797399041754,7.541073384446879,1.0360897244621372,0.5712761750643324,1.5950920245398772,-4.27,Northeast
246,Radford,48,1633,427,0.261,8.895833333333334,34.020833333333336,0.26148193508879364,204.0,4.25,405.2,372,8.25,444,1217,540,86,0.953,11.25,1.7916666666666667,244.0,5.083333333333333,567,0.347,5.3,4.525883319638455,2.003948667324778,0.3610240334378265,0.7080240334378265,0.251,0.3134601542416452,-91.3178620486375,-0.8840459206868603,-1.4288392480121666,-2.312885168699027,0.08573178199632578,69.31125882726165,0.10488431876606684,0.24666666666666667,9.861796643632774,1.3526411141296908,0.47980709433873914,1.1813725490196079,-4.37,Big South
247,Wagner,52,1624,407,0.251,7.826923076923077,31.23076923076923,0.25061576354679804,247.0,4.75,411.1,332,7.26,419,1234,434,106,0.94,8.346153846153847,2.0384615384615383,202.0,3.8846153846153846,533,0.328,7.5,5.404376012965964,1.8559961080029188,0.35788923719958204,0.6858892371995821,0.208,0.3038041815400306,-133.52064646572526,-1.2926100128431344,-1.2814118684575266,-2.574021881300661,0.07758620689655173,55.49449045743141,0.12595614482406936,0.2371638141809291,9.172950620287034,1.2404062946544963,0.48164241470389485,1.3846153846153846,-4.73,Northeast
248,Cornell,39,1266,331,0.261,8.487179487179487,32.46153846153846,0.26145339652448657,169.0,4.333333333333333,312.0,260,7.5,328,936,405,91,0.936,10.384615384615385,2.3333333333333335,212.0,5.435897435897436,467,0.369,6.5,4.875,1.9262820512820513,0.37002652519893897,0.739026525198939,0.31,0.3233181818181818,-39.0694226081736,-0.37823009546533926,-2.5198488679511097,-2.8980789634164488,0.10742496050552923,83.41714829250728,0.10974025974025974,0.24434035909445745,9.461538461538462,1.2714688166645753,0.48368484140973245,1.331360946745562,-4.78,Ivy League
249,Cleveland St.,52,1776,458,0.258,8.807692307692308,34.15384615384615,0.25788288288288286,224.0,4.3076923076923075,444.1,395,8.0,469,1333,578,110,0.946,11.115384615384615,2.1153846153846154,203.0,3.9038461538461537,607,0.342,6.1,4.537134283570892,1.9905426705696914,0.34916748285994126,0.6911674828599412,0.178,0.30555984555984556,-133.11501648818384,-1.2886831192550783,-0.831748098421134,-2.120431217676212,0.08384918401800788,58.00667683643519,0.10810810810810811,0.24496644295302014,9.504616077460032,1.1820108708229304,0.496873401731541,1.3392857142857142,-4.86,Horizon League
250,Florida A&M,47,1535,442,0.288,9.404255319148936,32.659574468085104,0.28794788273615635,186.0,3.9574468085106385,386.2,282,6.56,397,1160,457,117,0.933,9.72340425531915,2.4893617021276597,269.0,5.723404255319149,599,0.39,5.5,4.329310344827586,1.9109269808389435,0.37331838565022424,0.7633183856502243,0.329,0.3214423592493298,-54.972993840926044,-0.5321921676958451,-1.6121148135793844,-2.1443069812752293,0.1022801302931596,80.73302658487299,0.0997319034852547,0.2692307692307692,9.251683065769033,1.2775245141728964,0.49141612287793,1.2741935483870968,-4.96,MEAC
251,Hartford,49,1573,401,0.255,8.183673469387756,32.10204081632653,0.25492689129052765,190.0,3.877551020408163,389.2,291,6.72,376,1169,515,95,0.947,10.510204081632653,1.9387755102040816,202.0,4.122448979591836,547,0.348,4.0,4.3883661248930705,1.8062692702980474,0.34583563154991726,0.6938356315499172,0.243,0.2959399684044233,-161.9916586494291,-1.5682371641382828,-1.8208095671816775,-3.3890467313199606,0.09281627463445645,44.241557722079676,0.10005265929436545,0.240705734089477,8.69475847893114,1.6618715095506909,0.49768895704201754,0.9210526315789473,-4.97,America East
252,Iona,54,1801,462,0.257,8.555555555555555,33.351851851851855,0.25652415324819544,247.0,4.574074074074074,441.0,379,7.73,478,1323,544,103,0.948,10.074074074074074,1.9074074074074074,232.0,4.296296296296297,595,0.33,6.1,5.040816326530612,1.9591836734693877,0.3593155893536122,0.6893155893536123,0.21,0.30609483960948397,-135.67118125912285,-1.3134292859705068,-1.027993149132094,-2.3414224351026007,0.07384786229872294,58.77220187378905,0.11483031148303115,0.24751381215469614,9.755102040816327,1.399889913551065,0.4745823255142878,1.2024291497975708,-5.17,MAAC
253,UMES,52,1634,436,0.267,8.384615384615385,31.423076923076923,0.2668298653610771,275.0,5.288461538461538,407.0,350,7.74,442,1221,479,104,0.942,9.211538461538462,2.0,229.0,4.403846153846154,560,0.343,5.0,6.081081081081081,2.036855036855037,0.37934560327198363,0.7223456032719837,0.231,0.31687314172447967,-79.66792375690848,-0.7712631617390958,-1.8589939400093771,-2.630257101748473,0.07588739290085679,74.1949157054101,0.13627353815659068,0.263030303030303,9.773955773955773,2.029314564453227,0.49601215684855693,0.8218181818181818,-5.59,MEAC
254,Coppin St.,55,1701,407,0.239,7.4,30.927272727272726,0.23927101704879483,166.0,3.018181818181818,438.1,348,7.15,455,1315,561,131,0.935,10.2,2.381818181818182,236.0,4.290909090909091,547,0.322,5.1,3.4083650190114074,1.8557406984706688,0.3215950284826515,0.6435950284826515,0.231,0.27900450225112555,-244.63213409940107,-2.3682775238902276,-0.8394126994781748,-3.2076902233684024,0.0824014125956445,20.008534255050986,0.0830415207603802,0.2303206997084548,9.347181008902076,1.0889332662583835,0.47018109901719907,1.5060240963855422,-5.64,MEAC
255,FDU,53,1592,387,0.243,7.30188679245283,30.037735849056602,0.24309045226130654,202.0,3.811320754716981,398.1,307,6.94,423,1195,468,136,0.924,8.830188679245284,2.5660377358490565,186.0,3.509433962264151,496,0.312,6.9,4.564016736401674,1.833710123084652,0.34017278617710583,0.6521727861771058,0.182,0.28849026827985275,-193.16417310554428,-1.87001749083716,-1.3758614843195454,-3.2458789751567054,0.06846733668341709,33.581753243896365,0.10625986322987901,0.23306401491609696,9.562923888470232,1.1395157995585063,0.45128158781672895,1.5198019801980198,-6.0,Northeast
256,Penn,39,1297,349,0.269,8.948717948717949,33.256410256410255,0.2690824980724749,158.0,4.051282051282051,315.0,289,8.26,372,945,345,99,0.929,8.846153846153847,2.5384615384615383,223.0,5.717948717948718,492,0.379,5.7,4.514285714285714,1.9904761904761905,0.353099730458221,0.7320997304582211,0.282,0.3162467018469657,-61.92859929282356,-0.5995292087490204,-2.5046345612782197,-3.10416377002724,0.110254433307633,73.29854048225022,0.10422163588390501,0.25210084033613445,10.628571428571428,1.3133278438074523,0.4318980530611024,1.2658227848101267,-6.26,Ivy League
257,Chicago St.,51,1633,407,0.249,7.980392156862745,32.01960784313726,0.2492345376607471,256.0,5.019607843137255,400.0,364,8.19,494,1200,499,106,0.941,9.784313725490197,2.0784313725490198,211.0,4.137254901960785,581,0.356,4.9,5.76,2.18,0.36180124223602483,0.7178012422360248,0.174,0.31876467585502805,-69.22690397138405,-0.6701839123772629,-1.8845746195743303,-2.554758531951593,0.1065523576240049,76.9015191469303,0.13067891781521185,0.23109756097560977,11.115,1.9505520391517133,0.45864834124459525,0.84375,-6.27,Mid-Continent
258,Air Force,48,1491,371,0.249,7.729166666666667,31.0625,0.24882629107981222,252.0,5.25,390.2,464,10.69,555,1172,487,90,0.949,10.145833333333334,1.875,210.0,4.375,559,0.375,5.8,5.805460750853242,2.2219374679651462,0.3746541228555617,0.7496541228555618,0.144,0.3248017148981779,-41.27991035442564,-0.39962977161808994,-1.8413806145748326,-2.2410103861929227,0.12608987256874582,85.53994146608984,0.13504823151125403,0.22584943371085942,12.80112762685802,1.712173704370453,0.3795736324501209,1.003968253968254,-6.7,Mountain West
259,Alabama A&M,36,1090,314,0.288,8.722222222222221,30.27777777777778,0.28807339449541286,223.0,6.194444444444445,263.0,299,10.23,408,789,331,128,0.897,9.194444444444445,3.5555555555555554,212.0,5.888888888888889,400,0.367,4.9,7.6311787072243344,2.429657794676806,0.4175257731958763,0.7845257731958764,0.232,0.3418426647767541,21.422321646518053,0.20738895587764963,-3.7162684875038563,-3.5088795316262065,0.07889908256880734,109.92390200015431,0.15804394046775336,0.27601809954751133,13.961977186311787,2.6485461391027116,0.3816723402028371,0.6412556053811659,-9.1,SWAC
