 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"1","UNC Greensboro","59","38-21","2101","726","0.346"
"2","BYU","54","37-17","1953","634","0.325"
"3","Air Force","57","30-27","2018","655","0.325"
"4","Jackson St.","60","34-26","1934","623","0.322"
"5","Florida A&M","52","31-21","1773","571","0.322"
"6","Louisville","64","50-14","2209","711","0.322"
"7","Minnesota","58","36-22","2099","673","0.321"
"8","UNCW","60","41-19","2167","694","0.320"
"9","Nevada","61","37-24","2098","670","0.319"
"10","Bryant","59","47-12","1990","633","0.318"
"11","North Florida","58","39-19","2065","654","0.317"
"12","New Mexico","62","39-23","2190","692","0.316"
"13","Jacksonville St.","58","34-24","2166","679","0.313"
"14","Morehead St.","59","32-27","2166","675","0.312"
"15","Texas A&M","65","49-16","2287","712","0.311"
"16","Southeast Mo. St.","60","39-21","2163","668","0.309"
"17","Richmond","52","28-24","1812","558","0.308"
"18","Austin Peay","57","34-23","2020","622","0.308"
"19","Mississippi St.","63","44-18-1","2216","682","0.308"
"20","Georgia Tech","63","38-25","2262","694","0.307"
"21","ETSU","57","27-30","2029","622","0.307"
"22","Alabama St.","55","38-17","1858","569","0.306"
"23","Southern Miss.","61","41-20","2038","621","0.305"
"24","Western Caro.","62","31-31","2139","651","0.304"
"25","Oral Roberts","59","38-21","2067","629","0.304"
"26","Virginia","60","38-22","2122","645","0.304"
"27","Murray St.","56","27-29","1989","604","0.304"
"28","NC State","60","38-22","2133","646","0.303"
"29","Little Rock","54","26-28","1855","561","0.302"
"30","TCU","67","49-18","2297","693","0.302"
"31","Hartford","55","37-18","1853","559","0.302"
"32","Tennessee Tech","55","31-24","1981","597","0.301"
"33","New Orleans","57","31-26","2000","600","0.300"
"34","Missouri St.","59","38-21","2052","614","0.299"
"35","Michigan","57","36-21","1917","573","0.299"
"36","Navy","60","43-16-1","1960","585","0.298"
"37","Miami (FL)","64","50-14","2125","634","0.298"
"38","SFA","60","30-30","2042","608","0.298"
"39","Lamar University","54","35-19","1902","566","0.298"
"40","New Mexico St.","57","34-23","1994","593","0.297"
"41","Belmont","60","33-27","2111","626","0.297"
"42","Samford","61","35-26","2155","638","0.296"
"43","Delaware","54","32-22","1907","564","0.296"
"44","Mercer","61","38-23","2060","609","0.296"
"45","LSU","66","45-21","2283","674","0.295"
"46","Southern California","56","28-28","1886","555","0.294"
"47","Auburn","56","23-33","1975","581","0.294"
"48","Kennesaw St.","56","29-27","1965","578","0.294"
"49","Florida St.","63","41-22","2159","635","0.294"
"50","Gardner-Webb","58","37-21","1976","581","0.294"
"51","Charlotte","55","23-32","1946","572","0.294"
"52","Coastal Carolina","73","55-18","2417","709","0.293"
"53","California","53","32-21","1862","545","0.293"
"54","Seattle U","58","37-21","1918","561","0.292"
"55","UT Martin","54","19-35","1894","553","0.292"
"56","Omaha","56","28-28","1919","560","0.292"
"57","Binghamton","55","30-25","1841","537","0.292"
"58","DBU","63","44-19","2127","619","0.291"
"59","Sam Houston","64","42-22","2165","630","0.291"
"60","FIU","58","29-29","2049","596","0.291"
"61","Texas Tech","67","47-20","2280","663","0.291"
"62","South Carolina","64","46-18","2195","638","0.291"
"63","Fresno St.","58","36-22","1962","570","0.291"
"64","Lipscomb","58","31-27","1958","568","0.290"
"65","Kent St.","58","44-14","1990","577","0.290"
"66","Eastern Ky.","55","24-31","1941","562","0.290"
"67","Grambling","49","22-27","1703","493","0.289"
"68","UT Arlington","58","30-28","2038","588","0.289"
"69","East Carolina","62","38-23-1","2088","602","0.288"
"70","UMBC","51","28-23","1672","482","0.288"
"71","Valparaiso","58","30-28","2033","586","0.288"
"72","FDU","56","28-28","1743","502","0.288"
"73","Fla. Atlantic","58","39-19","2028","584","0.288"
"74","FGCU","59","27-32","2063","594","0.288"
"75","Wagner","52","19-33","1707","491","0.288"
"76","Louisiana Tech","62","42-20","2052","590","0.288"
"77","Ball St.","58","32-26","1979","569","0.288"
"78","Tennessee","57","29-28","1931","555","0.287"
"79","West Virginia","58","36-22","1959","563","0.287"
"80","Arizona","73","49-24","2443","702","0.287"
"81","Gonzaga","57","36-21","2055","590","0.287"
"82","Liberty","59","31-28","1987","570","0.287"
"83","San Diego","56","27-29","1954","559","0.286"
"84","North Carolina","55","34-21","1856","530","0.286"
"85","Marshall","55","34-21","1892","540","0.285"
"86","Ark.-Pine Bluff","47","22-25","1591","454","0.285"
"87","Lehigh","54","25-29","1800","513","0.285"
"88","Kansas St.","57","26-31","1934","550","0.284"
"89","St. John's (NY)","55","28-26-1","1897","539","0.284"
"90","Wright St.","63","46-17","2130","605","0.284"
"91","Utah Valley","60","37-23","2149","610","0.284"
"92","Georgia St.","55","24-31","1855","526","0.284"
"93","Bradley","50","29-21","1699","481","0.283"
"94","Michigan St.","56","36-20","1922","544","0.283"
"95","Southeastern La.","61","40-21","2004","566","0.282"
"96","Texas St.","59","31-28","2054","580","0.282"
"97","James Madison","55","24-31","1874","529","0.282"
"98","Western Ky.","54","24-30","1880","530","0.282"
"99","Bethune-Cookman","56","29-27","1873","528","0.282"
"100","Wichita St.","58","21-37","1980","558","0.282"
"101","UC Irvine","56","31-25","1902","536","0.282"
"102","Penn","41","19-22","1385","390","0.282"
"103","Indiana St.","56","35-21","1957","551","0.282"
"104","Winthrop","55","28-27","1915","539","0.281"
"105","Furman","59","29-30","2029","571","0.281"
"106","Pacific","52","22-30","1828","514","0.281"
"107","Davidson","54","28-26","1837","516","0.281"
"108","Iowa","56","30-26","1930","542","0.281"
"109","Nebraska","59","37-22","2037","572","0.281"
"110","Texas Southern","50","24-26","1664","467","0.281"
"111","Eastern Ill.","54","15-39","1908","535","0.280"
"112","High Point","56","32-24","1885","527","0.280"
"113","William & Mary","62","31-31","2169","606","0.279"
"114","Presbyterian","57","27-30","1965","549","0.279"
"115","Fairfield","58","32-26","1934","540","0.279"
"116","Pittsburgh","51","25-26","1730","483","0.279"
"117","USC Upstate","52","22-30","1811","505","0.279"
"118","Jacksonville","55","33-22","1880","524","0.279"
"119","George Washington","57","24-33","1980","551","0.278"
"120","Ohio","52","23-29","1895","527","0.278"
"121","Florida","68","52-16","2281","634","0.278"
"122","Washington","56","33-23","1871","520","0.278"
"123","Wofford","58","30-28","1958","544","0.278"
"124","Oregon St.","54","35-19","1798","499","0.278"
"125","Elon","54","25-29","1853","514","0.277"
"126","Ole Miss","62","43-19","2091","580","0.277"
"127","Wake Forest","62","35-27","2095","581","0.277"
"128","Monmouth","57","30-27","1940","538","0.277"
"129","Utah","55","26-29","1818","504","0.277"
"130","Alcorn","52","16-36","1741","482","0.277"
"131","Kansas","56","20-35-1","1878","518","0.276"
"132","Marist","51","24-27","1701","469","0.276"
"133","Arkansas","55","26-29","1870","515","0.275"
"134","Baylor","53","24-29","1801","494","0.274"
