Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo
Nicholls,2024-03-17,Nebraska,Neutral,L1 - 17,Nebraska,Nicholls,17,1,1451.81,1454.12
Nicholls,2024-03-19,Nebraska,Neutral,W10 - 7,Nebraska,Nicholls,7,10,1451.81,1454.12
Nicholls,2024-03-22,Mississippi Val.,Home,W10 - 5,Nicholls,Mississippi Val.,10,5,1454.12,1037.24
Nicholls,2024-03-24,McNeese,Away,L3 - 8,McNeese,Nicholls,8,3,1362.28,1454.12
Nicholls,2024-03-25,McNeese,Away,W8 - 6(12 Innings),McNeese,Nicholls,6,8,1362.28,1454.12
Nicholls,2024-03-26,McNeese,Away,W8 - 5,McNeese,Nicholls,5,8,1362.28,1454.12
Nicholls,2024-03-29,South Alabama,Home,L8 - 10(10 Innings),Nicholls,South Alabama,8,10,1454.12,1332.58
Nicholls,2024-03-31,Lamar University,Away,W9 - 8(19 Innings),Lamar University,Nicholls,8,9,1395.04,1454.12
Nicholls,2024-04-01,Lamar University,Away,L7 - 9,Lamar University,Nicholls,9,7,1395.04,1454.12
Nicholls,2024-04-02,Lamar University,Away,W4 - 2,Lamar University,Nicholls,2,4,1395.04,1454.12
Nicholls,2024-04-04,LSU,Away,L2 - 12(7 Innings),LSU,Nicholls,12,2,1784.62,1454.12
Nicholls,2024-04-06,UIW,Home,L8 - 9,Nicholls,UIW,8,9,1454.12,1331.5
Nicholls,2024-04-06,UIW,Home,W8 - 1,Nicholls,UIW,8,1,1454.12,1331.5
Nicholls,2024-04-08,UIW,Home,L3 - 8,Nicholls,UIW,3,8,1454.12,1331.5
Nicholls,2024-04-18,Mississippi Val.,Home,W12 - 3,Nicholls,Mississippi Val.,12,3,1454.12,1037.24
Nicholls,2024-04-21,Houston Christian,Home,W16 - 7,Nicholls,Houston Christian,16,7,1454.12,1180.58
Nicholls,2024-04-22,Houston Christian,Home,W13 - 5,Nicholls,Houston Christian,13,5,1454.12,1180.58
Nicholls,2024-04-23,Houston Christian,Home,W6 - 5,Nicholls,Houston Christian,6,5,1454.12,1180.58
Nicholls,2024-04-25,LSU,Away,W6 - 5,LSU,Nicholls,5,6,1784.62,1454.12
Nicholls,2024-04-28,Northwestern St.,Away,L2 - 4,Northwestern St.,Nicholls,4,2,1350.07,1454.12
Nicholls,2024-04-29,Northwestern St.,Away,L4 - 7,Northwestern St.,Nicholls,7,4,1350.07,1454.12
Nicholls,2024-04-30,Northwestern St.,Away,W9 - 5,Northwestern St.,Nicholls,5,9,1350.07,1454.12
Nicholls,2024-05-05,Southeastern La.,Home,W13 - 7,Nicholls,Southeastern La.,13,7,1454.12,1376.39
Nicholls,2024-05-07,Southeastern La.,Home,W6 - 5(11 Innings),Nicholls,Southeastern La.,6,5,1454.12,1376.39
Nicholls,2024-05-07,Southeastern La.,Home,W9 - 0,Nicholls,Southeastern La.,9,0,1454.12,1376.39
Nicholls,2024-05-09,McNeese,Home,L3 - 7,Nicholls,McNeese,3,7,1454.12,1362.28
Nicholls,2024-05-12,A&M-Corpus Christi,Home,L4 - 9,Nicholls,A&M-Corpus Christi,4,9,1454.12,1306.19
Nicholls,2024-05-13,A&M-Corpus Christi,Home,W7 - 2,Nicholls,A&M-Corpus Christi,7,2,1454.12,1306.19
Nicholls,2024-05-14,A&M-Corpus Christi,Home,W9 - 6,Nicholls,A&M-Corpus Christi,9,6,1454.12,1306.19
Nicholls,2024-05-18,New Orleans,Away,L6 - 7,New Orleans,Nicholls,7,6,1439.43,1454.12
Nicholls,2024-05-19,New Orleans,Away,W10 - 4,New Orleans,Nicholls,4,10,1439.43,1454.12
Nicholls,2024-05-20,New Orleans,Away,L4 - 14(8 Innings),New Orleans,Nicholls,14,4,1439.43,1454.12
Nicholls,2024-05-24,McNeese,Neutral,W3 - 2(14 Innings),Nicholls,McNeese,3,2,1454.12,1362.28
Nicholls,2024-05-25,Lamar University,Neutral,W4 - 0,Nicholls,Lamar University,4,0,1454.12,1395.04
Nicholls,2024-05-26,New Orleans,Neutral,W5 - 3,New Orleans,Nicholls,3,5,1439.43,1454.12
Nicholls,2024-05-27,New Orleans,Neutral,W6 - 3,Nicholls,New Orleans,6,3,1454.12,1439.43
Nicholls,2024-06-02,Alabama,Away,L3 - 4,Alabama,Nicholls,4,3,1666.97,1454.12
Nicholls,2024-06-03,Boston College,Neutral,L6 - 14,Nicholls,Boston College,6,14,1454.12,1584.52
Nebraska,2024-02-17,San Diego,Away,L3 - 7,San Diego,Nebraska,7,3,1401.32,1451.81
Nebraska,2024-02-18,San Diego,Away,L3 - 5,San Diego,Nebraska,5,3,1401.32,1451.81
Nebraska,2024-02-19,San Diego,Away,L9 - 10,San Diego,Nebraska,10,9,1401.32,1451.81
Nebraska,2024-02-24,South Alabama,Away,W5 - 4,South Alabama,Nebraska,4,5,1332.58,1451.81
Nebraska,2024-02-25,South Alabama,Away,W15 - 3,South Alabama,Nebraska,3,15,1332.58,1451.81
Nebraska,2024-02-26,South Alabama,Away,W9 - 3,South Alabama,Nebraska,3,9,1332.58,1451.81
Nebraska,2024-03-03,Vanderbilt,Neutral,W5 - 3,Nebraska,Vanderbilt,5,3,1451.81,1670.89
Nebraska,2024-03-04,Hawaii,Neutral,W12 - 3,Hawaii,Nebraska,3,12,1484.83,1451.81
Nebraska,2024-03-05,Ole Miss,Neutral,L5 - 14,Ole Miss,Nebraska,14,5,1458.93,1451.81
Nebraska,2024-03-07,Northern Colo.,Home,W12 - 1(7 Innings),Nebraska,Northern Colo.,12,1,1451.81,1083.19
Nebraska,2024-03-08,Northern Colo.,Home,W14 - 3(7 Innings),Nebraska,Northern Colo.,14,3,1451.81,1083.19
Nebraska,2024-03-10,Illinois St.,Home,W8 - 3,Nebraska,Illinois St.,8,3,1451.81,1267.12
Nebraska,2024-03-11,Illinois St.,Home,W12 - 0,Nebraska,Illinois St.,12,0,1451.81,1267.12
Nebraska,2024-03-14,Omaha,Home,L6 - 10,Nebraska,Omaha,6,10,1451.81,1193.06
Nebraska,2024-03-17,Nicholls,Neutral,W2 - 1(7 Innings),Nebraska,Nicholls,2,1,1451.81,1454.12
Nebraska,2024-03-17,Nicholls,Neutral,W17 - 1,Nebraska,Nicholls,17,1,1451.81,1454.12
Nebraska,2024-03-19,Nicholls,Neutral,L7 - 10,Nebraska,Nicholls,7,10,1451.81,1454.12
Nebraska,2024-03-21,Creighton,Away,L5 - 6,Creighton,Nebraska,6,5,1340.16,1451.81
Nebraska,2024-03-24,Illinois,Home,W8 - 4,Nebraska,Illinois,8,4,1451.81,1378.81
Nebraska,2024-03-25,Illinois,Home,W8 - 3,Nebraska,Illinois,8,3,1451.81,1378.81
Nebraska,2024-03-26,Illinois,Home,L7 - 10,Nebraska,Illinois,7,10,1451.81,1378.81
Nebraska,2024-03-28,North Dakota St.,Home,W4 - 1,Nebraska,North Dakota St.,4,1,1451.81,1294.77
Nebraska,2024-04-01,Abilene Christian,Away,L3 - 5,Abilene Christian,Nebraska,5,3,1372.29,1451.81
Nebraska,2024-04-01,A&M-Corpus Christi,Neutral,W12 - 1(8 Innings),A&M-Corpus Christi,Nebraska,1,12,1306.19,1451.81
Nebraska,2024-04-04,Kansas St.,Away,W6 - 1,Kansas St.,Nebraska,1,6,1519.19,1451.81
Nebraska,2024-04-07,Michigan,Away,W3 - 1(10 Innings),Michigan,Nebraska,1,3,1390.47,1451.81
Nebraska,2024-04-08,Michigan,Away,L6 - 8,Michigan,Nebraska,8,6,1390.47,1451.81
Nebraska,2024-04-09,Michigan,Away,W11 - 3,Michigan,Nebraska,3,11,1390.47,1451.81
Nebraska,2024-04-11,Omaha,Home,L5 - 6(10 Innings),Nebraska,Omaha,5,6,1451.81,1193.06
Nebraska,2024-04-14,Northwestern,Home,W8 - 3,Nebraska,Northwestern,8,3,1451.81,1199.13
Nebraska,2024-04-15,Northwestern,Home,W9 - 2,Nebraska,Northwestern,9,2,1451.81,1199.13
Nebraska,2024-04-16,Northwestern,Home,W18 - 5,Nebraska,Northwestern,18,5,1451.81,1199.13
Nebraska,2024-04-18,Creighton,Home,L5 - 6,Nebraska,Creighton,5,6,1451.81,1340.16
Nebraska,2024-04-21,Iowa,Away,L6 - 11,Iowa,Nebraska,11,6,1556.46,1451.81
Nebraska,2024-04-22,Iowa,Away,L0 - 8,Iowa,Nebraska,8,0,1556.46,1451.81
Nebraska,2024-04-23,Iowa,Away,L1 - 6,Iowa,Nebraska,6,1,1556.46,1451.81
Nebraska,2024-04-25,Omaha,Away,W6 - 3,Omaha,Nebraska,3,6,1193.06,1451.81
Nebraska,2024-04-26,South Dakota St.,Home,L3 - 8,Nebraska,South Dakota St.,3,8,1451.81,1253.68
Nebraska,2024-04-28,Minnesota,Home,L7 - 9,Nebraska,Minnesota,7,9,1451.81,1331.76
Nebraska,2024-04-29,Minnesota,Home,W18 - 0,Nebraska,Minnesota,18,0,1451.81,1331.76
Nebraska,2024-04-30,Minnesota,Home,W11 - 5,Nebraska,Minnesota,11,5,1451.81,1331.76
Nebraska,2024-05-03,North Dakota St.,Home,L5 - 6,Nebraska,North Dakota St.,5,6,1451.81,1294.77
Nebraska,2024-05-05,Maryland,Away,L4 - 8,Maryland,Nebraska,8,4,1562.74,1451.81
Nebraska,2024-05-06,Maryland,Away,W12 - 10,Maryland,Nebraska,10,12,1562.74,1451.81
Nebraska,2024-05-07,Maryland,Away,L5 - 20,Maryland,Nebraska,20,5,1562.74,1451.81
Nebraska,2024-05-09,Creighton,Away,W7 - 4,Creighton,Nebraska,4,7,1340.16,1451.81
Nebraska,2024-05-12,Penn St.,Home,W19 - 5,Nebraska,Penn St.,19,5,1451.81,1319.89
Nebraska,2024-05-13,Penn St.,Home,W5 - 2,Nebraska,Penn St.,5,2,1451.81,1319.89
Nebraska,2024-05-14,Penn St.,Home,W8 - 5,Nebraska,Penn St.,8,5,1451.81,1319.89
Nebraska,2024-05-18,Purdue,Away,W10 - 5,Purdue,Nebraska,5,10,1312.45,1451.81
Nebraska,2024-05-19,Purdue,Away,L3 - 7,Purdue,Nebraska,7,3,1312.45,1451.81
Nebraska,2024-05-20,Purdue,Away,W6 - 4,Purdue,Nebraska,4,6,1312.45,1451.81
Nebraska,2024-05-24,Rutgers,Neutral,W9 - 7,Nebraska,Rutgers,9,7,1451.81,1450.76
Nebraska,2024-05-25,Maryland,Neutral,L1 - 2(10 Innings),Maryland,Nebraska,2,1,1562.74,1451.81
Nebraska,2024-05-26,Michigan St.,Neutral,W4 - 0,Michigan St.,Nebraska,0,4,1426.17,1451.81
Nebraska,2024-05-27,Maryland,Neutral,L2 - 4,Nebraska,Maryland,2,4,1451.81,1562.74
Fla. Atlantic,2024-02-17,Monmouth,Home,W6 - 2,Fla. Atlantic,Monmouth,6,2,1461.53,1176.73
Fla. Atlantic,2024-02-18,Monmouth,Home,W14 - 8,Fla. Atlantic,Monmouth,14,8,1461.53,1176.73
Fla. Atlantic,2024-02-19,Monmouth,Home,W17 - 2,Fla. Atlantic,Monmouth,17,2,1461.53,1176.73
Fla. Atlantic,2024-02-21,UCF,Away,W13 - 3,UCF,Fla. Atlantic,3,13,1427.01,1461.53
Fla. Atlantic,2024-02-24,South Fla.,Home,L1 - 5,Fla. Atlantic,South Fla.,1,5,1461.53,1304.78
Fla. Atlantic,2024-02-25,South Fla.,Home,W8 - 7(11 Innings),Fla. Atlantic,South Fla.,8,7,1461.53,1304.78
Fla. Atlantic,2024-02-26,South Fla.,Home,W8 - 6,Fla. Atlantic,South Fla.,8,6,1461.53,1304.78
Fla. Atlantic,2024-02-28,Miami (FL),Home,W6 - 5,Fla. Atlantic,Miami (FL),6,5,1461.53,1647.48
Fla. Atlantic,2024-03-03,UConn,Home,L4 - 6,Fla. Atlantic,UConn,4,6,1461.53,1530.75
Fla. Atlantic,2024-03-04,UConn,Home,L1 - 5,Fla. Atlantic,UConn,1,5,1461.53,1530.75
Fla. Atlantic,2024-03-05,UConn,Home,L2 - 8,Fla. Atlantic,UConn,2,8,1461.53,1530.75
Fla. Atlantic,2024-03-07,Florida,Away,L11 - 18,Florida,Fla. Atlantic,18,11,1776.55,1461.53
Fla. Atlantic,2024-03-08,Florida,Away,L0 - 11(8 Innings),Florida,Fla. Atlantic,11,0,1776.55,1461.53
Fla. Atlantic,2024-03-10,Harvard,Home,W7 - 3,Fla. Atlantic,Harvard,7,3,1461.53,1285.45
Fla. Atlantic,2024-03-11,Harvard,Home,W11 - 3,Fla. Atlantic,Harvard,11,3,1461.53,1285.45
Fla. Atlantic,2024-03-12,Harvard,Home,W9 - 6,Fla. Atlantic,Harvard,9,6,1461.53,1285.45
Fla. Atlantic,2024-03-13,Harvard,Home,W12 - 11(10 Innings),Fla. Atlantic,Harvard,12,11,1461.53,1285.45
Fla. Atlantic,2024-03-15,Bradley,Home,W15 - 2(7 Innings),Fla. Atlantic,Bradley,15,2,1461.53,1234.22
Fla. Atlantic,2024-03-17,UTSA,Away,L2 - 8,UTSA,Fla. Atlantic,8,2,1453.34,1461.53
Fla. Atlantic,2024-03-19,UTSA,Away,L2 - 7(7 Innings),UTSA,Fla. Atlantic,7,2,1453.34,1461.53
Fla. Atlantic,2024-03-19,UTSA,Away,L3 - 5(7 Innings),UTSA,Fla. Atlantic,5,3,1453.34,1461.53
Fla. Atlantic,2024-03-22,Miami (FL),Away,L5 - 10,Miami (FL),Fla. Atlantic,10,5,1647.48,1461.53
Fla. Atlantic,2024-03-24,Middle Tenn.,Home,W13 - 5,Fla. Atlantic,Middle Tenn.,13,5,1461.53,1389.58
Fla. Atlantic,2024-03-25,Middle Tenn.,Home,W6 - 2,Fla. Atlantic,Middle Tenn.,6,2,1461.53,1389.58
Fla. Atlantic,2024-03-26,Middle Tenn.,Home,W7 - 5,Fla. Atlantic,Middle Tenn.,7,5,1461.53,1389.58
Fla. Atlantic,2024-03-28,UCF,Home,W4 - 2,Fla. Atlantic,UCF,4,2,1461.53,1427.01
Fla. Atlantic,2024-03-31,Rice,Home,L0 - 1,Fla. Atlantic,Rice,0,1,1461.53,1306.65
Fla. Atlantic,2024-04-01,Rice,Home,W10 - 7,Fla. Atlantic,Rice,10,7,1461.53,1306.65
Fla. Atlantic,2024-04-02,Rice,Home,W14 - 4(8 Innings),Fla. Atlantic,Rice,14,4,1461.53,1306.65
Fla. Atlantic,2024-04-04,FGCU,Home,W8 - 4,Fla. Atlantic,FGCU,8,4,1461.53,1480.81
Fla. Atlantic,2024-04-06,FIU,Away,W8 - 4,FIU,Fla. Atlantic,4,8,1300.29,1461.53
Fla. Atlantic,2024-04-07,FIU,Away,W7 - 3,FIU,Fla. Atlantic,3,7,1300.29,1461.53
Fla. Atlantic,2024-04-08,FIU,Away,L2 - 16(7 Innings),FIU,Fla. Atlantic,16,2,1300.29,1461.53
Fla. Atlantic,2024-04-11,FGCU,Away,W5 - 4,FGCU,Fla. Atlantic,4,5,1480.81,1461.53
Fla. Atlantic,2024-04-14,DBU,Home,L2 - 10,Fla. Atlantic,DBU,2,10,1461.53,1634.36
Fla. Atlantic,2024-04-15,DBU,Home,L3 - 11,Fla. Atlantic,DBU,3,11,1461.53,1634.36
Fla. Atlantic,2024-04-16,DBU,Home,L2 - 3,Fla. Atlantic,DBU,2,3,1461.53,1634.36
Fla. Atlantic,2024-04-19,Miami (FL),Home,W7 - 6(11 Innings),Fla. Atlantic,Miami (FL),7,6,1461.53,1647.48
Fla. Atlantic,2024-04-22,Western Ky.,Away,L4 - 6,Western Ky.,Fla. Atlantic,6,4,1462.44,1461.53
Fla. Atlantic,2024-04-22,Western Ky.,Away,L8 - 9(14 Innings),Western Ky.,Fla. Atlantic,9,8,1462.44,1461.53
Fla. Atlantic,2024-04-23,Western Ky.,Away,L2 - 4,Western Ky.,Fla. Atlantic,4,2,1462.44,1461.53
Fla. Atlantic,2024-04-25,Miami (FL),Away,L9 - 12,Miami (FL),Fla. Atlantic,12,9,1647.48,1461.53
Fla. Atlantic,2024-04-28,FIU,Home,W13 - 3,Fla. Atlantic,FIU,13,3,1461.53,1300.29
Fla. Atlantic,2024-04-29,FIU,Home,W8 - 4,Fla. Atlantic,FIU,8,4,1461.53,1300.29
Fla. Atlantic,2024-04-30,FIU,Home,W10 - 1,Fla. Atlantic,FIU,10,1,1461.53,1300.29
Fla. Atlantic,2024-05-05,Charlotte,Away,W3 - 2,Charlotte,Fla. Atlantic,2,3,1532.21,1461.53
Fla. Atlantic,2024-05-06,Charlotte,Away,W10 - 9,Charlotte,Fla. Atlantic,9,10,1532.21,1461.53
Fla. Atlantic,2024-05-07,Charlotte,Away,L4 - 12,Charlotte,Fla. Atlantic,12,4,1532.21,1461.53
Fla. Atlantic,2024-05-09,FGCU,Away,L7 - 8,FGCU,Fla. Atlantic,8,7,1480.81,1461.53
Fla. Atlantic,2024-05-12,Louisiana Tech,Home,W9 - 5,Fla. Atlantic,Louisiana Tech,9,5,1461.53,1410.83
Fla. Atlantic,2024-05-13,Louisiana Tech,Home,L6 - 12(16 Innings),Fla. Atlantic,Louisiana Tech,6,12,1461.53,1410.83
Fla. Atlantic,2024-05-14,Louisiana Tech,Home,W12 - 11(10 Innings),Fla. Atlantic,Louisiana Tech,12,11,1461.53,1410.83
Fla. Atlantic,2024-05-16,FGCU,Home,W15 - 5(8 Innings),Fla. Atlantic,FGCU,15,5,1461.53,1480.81
Fla. Atlantic,2024-05-18,UAB,Away,W16 - 5,UAB,Fla. Atlantic,5,16,1336.52,1461.53
Fla. Atlantic,2024-05-19,UAB,Away,W8 - 3,UAB,Fla. Atlantic,3,8,1336.52,1461.53
Fla. Atlantic,2024-05-20,UAB,Away,L5 - 10,UAB,Fla. Atlantic,10,5,1336.52,1461.53
Fla. Atlantic,2024-05-24,Western Ky.,Neutral,L9 - 10,Western Ky.,Fla. Atlantic,10,9,1462.44,1461.53
Fla. Atlantic,2024-05-25,Rice,Neutral,W6 - 1,Fla. Atlantic,Rice,6,1,1461.53,1306.65
Fla. Atlantic,2024-05-26,Western Ky.,Neutral,L7 - 9,Western Ky.,Fla. Atlantic,9,7,1462.44,1461.53
Ohio St.,2024-02-17,UConn,Neutral,W3 - 0,Ohio St.,UConn,3,0,1468.54,1530.75
Ohio St.,2024-02-18,UConn,Neutral,L6 - 9,Ohio St.,UConn,6,9,1468.54,1530.75
Ohio St.,2024-02-19,UConn,Neutral,L6 - 8,Ohio St.,UConn,6,8,1468.54,1530.75
Ohio St.,2024-02-20,UConn,Neutral,W10 - 5,Ohio St.,UConn,10,5,1468.54,1530.75
Ohio St.,2024-02-23,Grand Canyon,Away,L0 - 1,Grand Canyon,Ohio St.,1,0,1498.28,1468.54
Ohio St.,2024-02-24,Gonzaga,Neutral,L9 - 11(10 Innings),Ohio St.,Gonzaga,9,11,1468.54,1299.28
Ohio St.,2024-02-25,Grand Canyon,Away,L5 - 7,Grand Canyon,Ohio St.,7,5,1498.28,1468.54
Ohio St.,2024-02-26,Gonzaga,Neutral,W8 - 2,Gonzaga,Ohio St.,2,8,1299.28,1468.54
Ohio St.,2024-03-03,Mississippi St.,Neutral,W8 - 3,Mississippi St.,Ohio St.,3,8,1528.35,1468.54
Ohio St.,2024-03-04,California,Neutral,L1 - 16(7 Innings),Ohio St.,California,1,16,1468.54,1455.46
Ohio St.,2024-03-05,Oklahoma,Neutral,W12 - 9,Oklahoma,Ohio St.,9,12,1521.68,1468.54
Ohio St.,2024-03-11,CSU Bakersfield,Away,W17 - 5,CSU Bakersfield,Ohio St.,5,17,1224.42,1468.54
Ohio St.,2024-03-12,CSU Bakersfield,Away,W19 - 6,CSU Bakersfield,Ohio St.,6,19,1224.42,1468.54
Ohio St.,2024-03-12,CSU Bakersfield,Away,W9 - 5,CSU Bakersfield,Ohio St.,5,9,1224.42,1468.54
Ohio St.,2024-03-15,Marshall,Away,W5 - 1,Marshall,Ohio St.,1,5,1181.95,1468.54
Ohio St.,2024-03-17,Dayton,Home,W7 - 2,Ohio St.,Dayton,7,2,1468.54,1268.55
Ohio St.,2024-03-19,Dayton,Home,W12 - 8,Ohio St.,Dayton,12,8,1468.54,1268.55
Ohio St.,2024-03-21,Wright St.,Home,L0 - 3,Ohio St.,Wright St.,0,3,1468.54,1378.6
Ohio St.,2024-03-22,Toledo,Home,W6 - 4,Ohio St.,Toledo,6,4,1468.54,1215.79
Ohio St.,2024-03-25,Indiana,Away,L6 - 14,Indiana,Ohio St.,14,6,1535.43,1468.54
Ohio St.,2024-03-26,Indiana,Away,L6 - 9,Indiana,Ohio St.,9,6,1535.43,1468.54
Ohio St.,2024-03-26,Indiana,Away,L5 - 7,Indiana,Ohio St.,7,5,1535.43,1468.54
Ohio St.,2024-03-28,Xavier,Home,L1 - 8,Ohio St.,Xavier,1,8,1468.54,1504.23
Ohio St.,2024-03-31,Minnesota,Home,L2 - 3,Ohio St.,Minnesota,2,3,1468.54,1331.76
Ohio St.,2024-04-01,Minnesota,Home,W6 - 2,Ohio St.,Minnesota,6,2,1468.54,1331.76
Ohio St.,2024-04-02,Minnesota,Home,L2 - 6,Ohio St.,Minnesota,2,6,1468.54,1331.76
Ohio St.,2024-04-04,Kent St.,Home,W7 - 6,Ohio St.,Kent St.,7,6,1468.54,1436.18
Ohio St.,2024-04-07,Michigan St.,Away,L1 - 7,Michigan St.,Ohio St.,7,1,1426.17,1468.54
Ohio St.,2024-04-08,Michigan St.,Away,W13 - 2(7 Innings),Michigan St.,Ohio St.,2,13,1426.17,1468.54
Ohio St.,2024-04-08,Michigan St.,Away,L3 - 16(7 Innings),Michigan St.,Ohio St.,16,3,1426.17,1468.54
Ohio St.,2024-04-11,Akron,Home,W15 - 1(7 Innings),Ohio St.,Akron,15,1,1468.54,1175.4
Ohio St.,2024-04-12,Bowling Green,Home,W8 - 2,Ohio St.,Bowling Green,8,2,1468.54,1179.39
Ohio St.,2024-04-14,Maryland,Home,L5 - 7,Ohio St.,Maryland,5,7,1468.54,1562.74
Ohio St.,2024-04-15,Maryland,Home,L2 - 3,Ohio St.,Maryland,2,3,1468.54,1562.74
Ohio St.,2024-04-16,Maryland,Home,W13 - 8,Ohio St.,Maryland,13,8,1468.54,1562.74
Ohio St.,2024-04-18,Miami (OH),Away,W12 - 11,Miami (OH),Ohio St.,11,12,1263.11,1468.54
Ohio St.,2024-04-19,Dayton,Home,W8 - 7,Ohio St.,Dayton,8,7,1468.54,1268.55
Ohio St.,2024-04-21,Penn St.,Away,L3 - 10,Penn St.,Ohio St.,10,3,1319.89,1468.54
Ohio St.,2024-04-22,Penn St.,Away,L2 - 7,Penn St.,Ohio St.,7,2,1319.89,1468.54
Ohio St.,2024-04-23,Penn St.,Away,L3 - 15,Penn St.,Ohio St.,15,3,1319.89,1468.54
Ohio St.,2024-04-26,Kent St.,Away,L5 - 10,Kent St.,Ohio St.,10,5,1436.18,1468.54
Ohio St.,2024-04-28,Illinois,Home,W10 - 2,Ohio St.,Illinois,10,2,1468.54,1378.81
Ohio St.,2024-04-29,Illinois,Home,L0 - 7,Ohio St.,Illinois,0,7,1468.54,1378.81
Ohio St.,2024-04-30,Illinois,Home,W15 - 9,Ohio St.,Illinois,15,9,1468.54,1378.81
Ohio St.,2024-05-02,Wright St.,Away,L1 - 3,Wright St.,Ohio St.,3,1,1378.6,1468.54
Ohio St.,2024-05-05,Iowa,Away,L9 - 16,Iowa,Ohio St.,16,9,1556.46,1468.54
Ohio St.,2024-05-06,Iowa,Away,L3 - 15,Iowa,Ohio St.,15,3,1556.46,1468.54
Ohio St.,2024-05-07,Iowa,Away,W5 - 2,Iowa,Ohio St.,2,5,1556.46,1468.54
Ohio St.,2024-05-09,UCF,Home,W2 - 0,Ohio St.,UCF,2,0,1468.54,1427.01
Ohio St.,2024-05-10,Central Mich.,Home,W13 - 5,Ohio St.,Central Mich.,13,5,1468.54,1324.32
Ohio St.,2024-05-13,UNC Greensboro,Home,W6 - 1,Ohio St.,UNC Greensboro,6,1,1468.54,1324.46
Ohio St.,2024-05-13,UNC Greensboro,Home,W5 - 1(7 Innings),Ohio St.,UNC Greensboro,5,1,1468.54,1324.46
Ohio St.,2024-05-14,UNC Greensboro,Home,W9 - 2,Ohio St.,UNC Greensboro,9,2,1468.54,1324.46
Ohio St.,2024-05-18,Michigan,Home,W7 - 3,Ohio St.,Michigan,7,3,1468.54,1390.47
Ohio St.,2024-05-19,Michigan,Home,W9 - 5,Ohio St.,Michigan,9,5,1468.54,1390.47
Ohio St.,2024-05-20,Michigan,Home,W7 - 2,Ohio St.,Michigan,7,2,1468.54,1390.47
California,2024-02-17,Houston,Away,W7 - 0,Houston,California,0,7,1495.32,1455.46
California,2024-02-18,Houston,Away,W5 - 3,Houston,California,3,5,1495.32,1455.46
California,2024-02-19,Houston,Away,L6 - 8,Houston,California,8,6,1495.32,1455.46
California,2024-02-21,Stanford,Away,W8 - 4,Stanford,California,4,8,1657.31,1455.46
California,2024-02-24,Cal Poly,Home,W2 - 1,California,Cal Poly,2,1,1455.46,1354.46
California,2024-02-25,Cal Poly,Home,W7 - 3,California,Cal Poly,7,3,1455.46,1354.46
California,2024-02-25,UConn,Home,W4 - 2,California,UConn,4,2,1455.46,1530.75
California,2024-03-03,Oklahoma,Neutral,L5 - 9,Oklahoma,California,9,5,1521.68,1455.46
California,2024-03-04,Ohio St.,Neutral,W16 - 1(7 Innings),Ohio St.,California,1,16,1468.54,1455.46
California,2024-03-05,Mississippi St.,Neutral,L4 - 8,California,Mississippi St.,4,8,1455.46,1528.35
California,2024-03-07,Villanova,Home,W8 - 6,California,Villanova,8,6,1455.46,1198.16
California,2024-03-10,Arizona,Away,L2 - 13,Arizona,California,13,2,1547.3,1455.46
California,2024-03-11,Arizona,Away,L5 - 7,Arizona,California,7,5,1547.3,1455.46
California,2024-03-12,Arizona,Away,L5 - 10,Arizona,California,10,5,1547.3,1455.46
California,2024-03-17,Southern California,Home,L3 - 5,California,Southern California,3,5,1455.46,1546.94
California,2024-03-18,Southern California,Home,W8 - 7(10 Innings),California,Southern California,8,7,1455.46,1546.94
California,2024-03-18,Southern California,Home,L3 - 6,California,Southern California,3,6,1455.46,1546.94
California,2024-03-24,Oregon St.,Away,L3 - 5,Oregon St.,California,5,3,1591.99,1455.46
California,2024-03-25,Oregon St.,Away,W2 - 1,Oregon St.,California,1,2,1591.99,1455.46
California,2024-03-26,Oregon St.,Away,L1 - 2,Oregon St.,California,2,1,1591.99,1455.46
California,2024-03-31,Arizona St.,Home,L1 - 4,California,Arizona St.,1,4,1455.46,1509.16
California,2024-04-01,Arizona St.,Home,W5 - 4,California,Arizona St.,5,4,1455.46,1509.16
California,2024-04-02,Arizona St.,Home,L10 - 15,California,Arizona St.,10,15,1455.46,1509.16
California,2024-04-03,Pacific,Home,W5 - 4,California,Pacific,5,4,1455.46,1163.59
California,2024-04-06,Stanford,Home,L7 - 8,California,Stanford,7,8,1455.46,1657.31
California,2024-04-07,Stanford,Home,L8 - 18,California,Stanford,8,18,1455.46,1657.31
California,2024-04-08,Stanford,Home,L3 - 5,California,Stanford,3,5,1455.46,1657.31
California,2024-04-10,Nevada,Home,W14 - 2,California,Nevada,14,2,1455.46,1253.67
California,2024-04-11,Saint Mary's (CA),Away,W9 - 3,Saint Mary's (CA),California,3,9,1330.79,1455.46
California,2024-04-14,Utah,Away,W3 - 2,Utah,California,2,3,1366.62,1455.46
California,2024-04-15,Utah,Away,L10 - 13,Utah,California,13,10,1366.62,1455.46
California,2024-04-16,Utah,Away,W11 - 8,Utah,California,8,11,1366.62,1455.46
California,2024-04-18,San Francisco,Home,W17 - 3(7 Innings),California,San Francisco,17,3,1455.46,1273.8
California,2024-04-21,Oregon,Home,L4 - 5,California,Oregon,4,5,1455.46,1619.55
