,Rank,Team,Conference
252,253,Air Force,MWC
253,254,NC Central,MEAC
254,255,Western Michigan,MAC
255,256,Louisiana Tech,WAC
256,257,Western Illinois,Summ
257,258,St. Mary's CA,WCC
258,259,Yale,Ivy
259,260,Bucknell,Patriot
260,261,San Jose State,WAC
261,262,St. Peter's,MAAC
262,263,SIU-Edwardsville,OVC
263,264,Harvard,Ivy
264,265,Morehead State,OVC
265,266,Arkansas-Pine Bluff,SWAC
266,267,Murray State,OVC
267,268,UMBC,AmEast
268,269,Massachusetts,Atl10
269,270,Youngstown State,Horiz
270,271,Southern,SWAC
271,272,Fordham,Atl10
272,273,Norfolk State,MEAC
273,274,New Orleans,IndyNCAA
274,275,Santa Clara,WCC
275,276,North Carolina A&T,MEAC
276,277,Ohio,MAC
277,278,Florida A&M,MEAC
278,279,New Jersey Tech,GWC
279,280,Dayton,Atl10
280,281,Lehigh,Patriot
281,282,Northern Kentucky,AtlSun
282,283,IPFW,Summ
283,284,Grambling State,SWAC
284,285,Brown,Ivy
285,286,Prairie View A&M,SWAC
286,287,Tennessee-Martin,OVC
287,288,Fairleigh Dickinson,NEC
288,289,Alcorn State,SWAC
289,290,Coppin State,MEAC
290,291,Lafayette,Patriot
291,292,Iona,MAAC
292,293,Mount St. Mary's,NEC
293,294,New York Tech,GWC
294,295,Alabama A&M,SWAC
295,296,Chicago State,GWC
296,297,UMES,MEAC
297,298,Mississippi Valley State,SWAC
