,Rank,Team,Conference
232,233,Holy Cross,Patriot
233,234,Saint Louis,Atl10
234,235,Western Michigan,MAC
235,236,Ohio,MAC
236,237,Rider,MAAC
237,238,Sacred Heart,NEC
238,239,Temple,Atl10
239,240,Campbell,AtlSun
240,241,Wagner,NEC
241,242,Sacramento State,WAC
242,243,Siena,MAAC
243,244,New Mexico State,WAC
244,245,Western Illinois,MCC
245,246,Hartford,AmEast
246,247,Centenary-LA,MCC
247,248,Tennessee-Martin,OVC
248,249,Iona,MAAC
249,250,Fairfield,MAAC
250,251,Yale,Ivy
251,252,Long Island,NEC
252,253,Alcorn State,SWAC
253,254,North Dakota State,IndyNCAA
254,255,Dayton,Atl10
255,256,Bowling Green,MAC
256,257,Cornell,Ivy
257,258,Nicholls State,Sthland
258,259,Northern Colorado,IndyNCAA
259,260,St. Peter's,MAAC
260,261,Canisius,MAAC
261,262,Buffalo,MAC
262,263,Jackson State,SWAC
263,264,LaSalle,Atl10
264,265,Valparaiso,MCC
265,266,New Jersey Tech,IndyNCAA
266,267,Youngstown State,Horiz
267,268,Arkansas-Pine Bluff,SWAC
268,269,Delaware State,MEAC
269,270,Texas Southern,SWAC
270,271,Savannah State,IndyNCAA
271,272,Cleveland State,Horiz
272,273,Butler,Horiz
273,274,Oakland,MCC
274,275,Florida A&M,MEAC
275,276,Dartmouth,Ivy
276,277,Lehigh,Patriot
277,278,Niagara,MAAC
278,279,Southern Utah,MCC
279,280,Fairleigh Dickinson,NEC
280,281,Grambling State,SWAC
281,282,Saint Joseph's,Atl10
282,283,Mississippi Valley State,SWAC
283,284,Morehead State,OVC
284,285,UMBC,AmEast
285,286,Alabama State,SWAC
286,287,Hawaii-Hilo,IndyNCAA
287,288,IPFW,IndyNCAA
288,289,UMES,MEAC
289,290,Alabama A&M,SWAC
290,291,Chicago State,IndyNCAA
291,292,Air Force,MWC
292,293,Coppin State,MEAC
