 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"1","Delaware St.","47","30-17","1603","531","0.331"
"2","Louisiana","68","58-10","2314","734","0.317"
"3","San Diego","54","34-20","1934","609","0.315"
"4","Canisius","56","40-16","1887","592","0.314"
"5","New Mexico","58","37-20-1","2097","654","0.312"
"6","UNC Greensboro","49","21-28","1758","545","0.310"
"7","William & Mary","56","34-22","2084","645","0.310"
"8","Tennessee Tech","59","40-19","2117","655","0.309"
"9","Southeast Mo. St.","57","37-20","2008","615","0.306"
"10","Morehead St.","57","29-28","2080","637","0.306"
"11","UIC","51","24-27","1790","544","0.304"
"12","North Florida","53","22-31","1897","576","0.304"
"13","Davidson","48","29-19","1699","515","0.303"
"14","Bryant","58","42-16","1927","582","0.302"
"15","Seton Hall","53","38-15","1799","539","0.300"
"16","Kentucky","62","37-25","2194","655","0.299"
"17","Charleston So.","56","30-26","1960","584","0.298"
"18","Kennesaw St.","64","40-24","2275","677","0.298"
"19","Ole Miss","69","48-21","2425","720","0.297"
"20","Cal Poly","59","47-12","2027","601","0.296"
"21","UT Arlington","59","33-26","2109","625","0.296"
"22","Iowa","53","30-23","1869","553","0.296"
"23","St. John's (NY)","55","35-20","1851","547","0.296"
"24","Indiana","59","44-15","2071","612","0.296"
"25","Saint Joseph's","51","35-16","1823","537","0.295"
"26","FGCU","61","39-22","2130","627","0.294"
"27","Georgia St.","56","25-31","1935","569","0.294"
"28","BYU","53","22-31","1909","561","0.294"
"29","Purdue Fort Wayne","55","19-36","1835","539","0.294"
"30","Jacksonville St.","63","36-27","2252","661","0.294"
"31","Nebraska","62","41-21","2126","623","0.293"
"32","Rice","62","42-20","2156","631","0.293"
"33","Houston Christian","51","23-28","1808","529","0.293"
"34","Alabama St.","57","37-20","1929","564","0.292"
"35","Southeastern La.","63","38-25","2108","616","0.292"
"36","VCU","57","37-20","2016","589","0.292"
"37","Western Ky.","57","29-28","1970","574","0.291"
"38","Lamar University","56","31-25","1971","573","0.291"
"39","LIU","51","25-25-1","1670","485","0.290"
"40","LMU (CA)","56","32-24","1848","536","0.290"
"41","Furman","59","26-33","2105","607","0.288"
"42","FIU","56","36-20","1901","548","0.288"
"43","Mercer","55","38-17","1816","523","0.288"
"44","Western Ill.","53","21-32","1740","501","0.288"
"45","UC Santa Barbara","52","34-17-1","1734","499","0.288"
"46","San Diego St.","63","42-21","2115","608","0.287"
"47","LSU","63","46-16-1","2098","602","0.287"
"48","West Virginia","54","28-26","1883","540","0.287"
"49","Oklahoma","58","29-29","2024","580","0.287"
"50","UNLV","61","36-25","2119","607","0.286"
"51","Ga. Southern","63","40-23","2190","627","0.286"
"52","Texas A&M","62","36-26","2123","607","0.286"
"53","Western Caro.","55","37-18","1904","543","0.285"
"54","Louisville","67","50-17","2232","636","0.285"
"55","Kent St.","59","36-23","2019","575","0.285"
"56","Texas Tech","66","45-21","2202","627","0.285"
"57","Miami (OH)","57","30-27","1978","562","0.284"
"58","Eastern Ill.","56","22-33-1","1974","560","0.284"
"59","Arizona St.","57","33-24","1975","560","0.284"
"60","Kansas St.","55","25-30","1828","518","0.283"
"61","Ball St.","57","39-18","1970","558","0.283"
"62","Rutgers","55","30-25","1823","516","0.283"
"63","Evansville","55","34-21","1833","518","0.283"
"64","Nevada","58","31-27","1950","551","0.283"
"65","Xavier","59","30-29","2120","599","0.283"
"66","Sacramento St.","64","40-24","2163","611","0.282"
"67","Alabama A&M","53","21-32","1710","483","0.282"
"68","Kansas","61","35-26","2063","582","0.282"
"69","Stony Brook","53","35-18","1783","503","0.282"
"70","Sam Houston","62","43-19","2163","610","0.282"
"71","UC Riverside","54","26-28","1820","513","0.282"
"72","Delaware","53","26-27","1810","510","0.282"
"73","Virginia Tech","53","21-31-1","1807","508","0.281"
"74","Savannah St.","53","22-31","1730","486","0.281"
"75","South Carolina","62","44-18","2097","589","0.281"
"76","Pepperdine","61","43-18","2076","583","0.281"
"77","Arizona","55","22-33","1881","527","0.280"
"78","High Point","55","33-22","1957","548","0.280"
"79","Old Dominion","62","36-26","2175","609","0.280"
"80","Virginia","69","53-16","2305","645","0.280"
"81","Samford","60","35-25","2102","588","0.280"
"82","Maine","53","24-29","1799","503","0.280"
"83","A&M-Corpus Christi","58","31-27","1979","553","0.279"
"84","Washington","59","41-17-1","1925","537","0.279"
"85","Milwaukee","50","21-29","1744","486","0.279"
"86","Seattle U","53","26-27","1788","498","0.279"
"87","Houston","66","48-18","2179","606","0.278"
"88","TCU","66","48-18","2260","628","0.278"
"89","New Mexico St.","54","23-31","1829","508","0.278"
"90","The Citadel","58","24-34","1941","539","0.278"
"91","Vanderbilt","72","51-21","2360","655","0.278"
"92","James Madison","53","17-36","1847","512","0.277"
"93","McNeese","58","30-28","2035","564","0.277"
"94","Florida A&M","52","26-26","1813","502","0.277"
"95","Radford","56","33-23","1900","526","0.277"
"96","SIUE","54","21-33","1898","525","0.277"
"97","ETSU","57","27-30","1953","540","0.276"
"98","Grambling","48","16-32","1642","454","0.276"
"99","UC Davis","54","23-31","1794","496","0.276"
"100","Georgia Tech","64","37-27","2211","611","0.276"
"101","Northwestern","52","19-33","1779","491","0.276"
"102","Bradley","51","24-27","1700","469","0.276"
"103","Binghamton","52","25-27","1744","481","0.276"
"104","Bowling Green","52","25-27","1753","483","0.276"
"105","Saint Louis","56","34-21-1","1953","538","0.275"
"106","Fla. Atlantic","53","28-25","1808","498","0.275"
"107","Monmouth","49","24-25","1623","447","0.275"
"108","Eastern Ky.","55","24-31","1921","529","0.275"
"109","Oklahoma St.","66","48-18","2209","608","0.275"
"110","Tennessee","54","31-23","1828","503","0.275"
"111","Chicago St.","54","17-37","1836","505","0.275"
"112","Alabama","61","37-24","2076","571","0.275"
"113","Southern U.","36","10-26","1259","346","0.275"
"114","Mississippi St.","63","39-24","2094","575","0.275"
"115","Hofstra","44","20-24","1484","407","0.274"
"116","Clemson","61","36-25","2086","572","0.274"
"117","North Carolina","62","35-27","2089","572","0.274"
"118","UTSA","61","35-26","2060","564","0.274"
