 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"1","Jackson St.","39","22-17","1252","449","0.359"
"2","West Virginia","58","36-22","2078","704","0.339"
"3","NC State","63","40-23","2303","767","0.333"
"4","Alcorn","47","26-21","1541","513","0.333"
"5","Ohio St.","58","37-21","1978","657","0.332"
"6","Troy","63","47-16","2383","790","0.332"
"7","Winthrop","64","46-18","2235","736","0.329"
"8","St. John's (NY)","59","40-19","2053","672","0.327"
"9","Oral Roberts","57","41-16","2015","658","0.327"
"10","South Alabama","60","39-21","2166","707","0.326"
"11","UIC","55","35-20","1914","623","0.325"
"12","Col. of Charleston","63","46-17","2233","725","0.325"
"13","James Madison","59","38-21","2109","684","0.324"
"14","New Mexico","59","30-29","2147","696","0.324"
"15","Maine","58","35-22-1","1994","646","0.324"
"16","Milwaukee","57","32-25","2012","651","0.324"
"17","Oklahoma","67","45-22","2334","755","0.323"
"18","Furman","55","32-23","1967","636","0.323"
"19","Virginia","62","47-15","2132","687","0.322"
"20","UNCW","64","42-22","2326","748","0.322"
"21","Middle Tenn.","55","30-25","2001","643","0.321"
"22","North Carolina","69","54-15","2448","785","0.321"
"23","Arizona St.","58","37-21","2070","661","0.319"
"24","Georgia Tech","68","50-18","2414","768","0.318"
"25","Utah","56","28-28","1959","620","0.316"
"26","Oklahoma St.","61","41-20","2154","681","0.316"
"27","Liberty","60","39-21","2150","678","0.315"
"28","Rice","70","57-13","2372","748","0.315"
"29","Texas Tech","58","31-26-1","2050","646","0.315"
"30","Memphis","60","32-28","2220","699","0.315"
"31","Michigan St.","56","26-30","1806","568","0.315"
"32","Kansas St.","53","31-20-2","1787","562","0.314"
"33","Southern Miss.","62","39-23","2170","682","0.314"
"34","Lamar University","58","35-23","2047","642","0.314"
"35","Kent St.","57","38-19","2086","654","0.314"
"36","FIU","60","36-24","2067","648","0.313"
"37","Jacksonville","62","43-19","2208","692","0.313"
"38","Central Conn. St.","50","32-18","1599","501","0.313"
"39","Central Mich.","58","35-23","2041","639","0.313"
"40","Notre Dame","63","45-17-1","2176","681","0.313"
"41","Fresno St.","63","45-18","2234","699","0.313"
"42","Southern California","58","25-33","2004","627","0.313"
"43","Cal St. Fullerton","65","50-15","2281","713","0.313"
"44","Brown","40","16-24","1283","401","0.313"
"45","UConn","58","39-18-1","2021","631","0.312"
"46","Illinois","58","29-29","1934","603","0.312"
"47","Charlotte","56","35-20-1","1923","599","0.311"
"48","Prairie View","55","33-22","1715","534","0.311"
"49","TCU","62","39-23","2149","669","0.311"
"50","ETSU","58","31-27","2070","644","0.311"
"51","Louisiana Tech","58","33-25","2019","627","0.311"
"52","Washington St.","59","36-23","2091","649","0.310"
"53","San Diego","58","33-25","2047","635","0.310"
"54","Delaware","54","30-24","1960","608","0.310"
"55","Nebraska","59","42-17","2044","634","0.310"
"56","Miami (FL)","66","42-24","2253","698","0.310"
"57","Ole Miss","66","44-22","2292","709","0.309"
"58","Georgia","70","47-23","2541","786","0.309"
"59","VCU","58","34-24","2057","635","0.309"
"60","Campbell","57","19-38","2035","627","0.308"
"61","Le Moyne","52","38-14","1702","524","0.308"
"62","Vanderbilt","65","38-27","2291","705","0.308"
"63","Mississippi St.","60","37-23","2172","668","0.308"
"64","Eastern Ky.","55","29-26","1839","565","0.307"
"65","New Orleans","58","30-28","2083","639","0.307"
"66","Wichita St.","68","46-22","2357","722","0.306"
"67","UNLV","59","29-30","2160","660","0.306"
"68","Arizona","55","27-28","1946","594","0.305"
"69","South Carolina","66","41-25","2332","711","0.305"
"70","East Carolina","59","33-26","2078","633","0.305"
"71","Quinnipiac","46","22-23-1","1550","472","0.305"
"72","Ga. Southern","58","31-27","2011","612","0.304"
"73","Eastern Ill.","55","31-24","1841","560","0.304"
"74","Youngstown St.","55","26-29","1951","592","0.303"
"75","Tennessee","55","31-24","1882","571","0.303"
"76","Clemson","69","53-16","2390","725","0.303"
"77","Western Caro.","60","33-27","2114","641","0.303"
