,Date,Correct,Total
0,2025-03-03,3,3
1,2025-03-24,2,2
2,2025-05-05,0,1
3,2025-02-06,48,61
4,2025-02-07,226,307
5,2025-02-08,265,328
6,2025-02-09,132,167
7,2025-02-11,4,7
8,2025-02-12,12,13
9,2025-02-13,42,56
10,2025-02-14,239,309
11,2025-02-15,211,265
12,2025-02-16,118,142
13,2025-02-17,5,5
14,2025-02-18,20,29
15,2025-02-19,14,15
16,2025-02-20,33,44
17,2025-02-21,171,217
18,2025-02-22,247,305
19,2025-02-23,159,204
20,2025-02-24,36,47
21,2025-02-25,15,20
22,2025-02-26,39,45
23,2025-02-27,22,28
24,2025-02-28,270,342
25,2025-03-01,281,356
26,2025-03-02,144,188
27,2025-03-04,42,53
28,2025-03-05,32,38
29,2025-03-06,15,17
30,2025-03-07,195,242
31,2025-03-08,205,275
32,2025-03-09,155,189
33,2025-03-10,16,21
34,2025-03-11,60,71
35,2025-03-12,54,71
36,2025-03-13,25,34
37,2025-03-14,166,209
38,2025-03-15,159,217
39,2025-03-16,82,107
40,2025-03-17,10,13
41,2025-03-18,83,89
42,2025-03-19,61,83
43,2025-03-20,13,17
44,2025-03-21,111,159
45,2025-03-22,228,288
46,2025-03-23,93,133
47,2025-03-25,51,75
48,2025-03-26,54,73
49,2025-03-27,16,21
50,2025-03-28,155,213
51,2025-03-29,167,237
52,2025-03-30,75,92
53,2025-03-31,0,4
54,2025-04-01,81,96
55,2025-04-02,65,79
56,2025-04-03,10,14
57,2025-04-04,168,210
58,2025-04-05,144,191
59,2025-04-06,88,109
60,2025-04-07,14,24
61,2025-04-08,38,59
62,2025-04-09,86,106
63,2025-04-10,5,7
64,2025-04-11,113,145
65,2025-04-12,178,227
66,2025-04-13,135,177
67,2025-04-14,13,16
68,2025-04-15,68,91
69,2025-04-16,34,53
70,2025-04-17,53,70
71,2025-04-18,186,245
72,2025-04-19,134,183
73,2025-04-20,27,33
74,2025-04-21,8,11
75,2025-04-22,73,83
76,2025-04-23,51,72
77,2025-04-24,4,6
78,2025-04-25,93,131
79,2025-04-26,155,230
80,2025-04-27,138,182
81,2025-04-28,10,16
82,2025-04-29,31,37
83,2025-04-30,32,42
84,2025-05-01,36,49
85,2025-05-02,120,157
86,2025-05-03,151,185
87,2025-05-04,72,92
88,2025-05-06,13,14
89,2025-05-07,71,98
90,2025-05-08,71,103
