,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2693,McNeese,2025-03-08,Lamar University,Away,L0 - 4,Lamar University,McNeese,4,0,1332.68,1574.31,-0.49,2.66,0.2619,-3.39,19.93,McNeese -3.39,-0.7324999999999999,153.0,59.0,106.0,0.6488294314381271,0.5238,0.68561872909699,6.3
2694,McNeese,2025-03-11,Minnesota,Neutral,W2 - 0,McNeese,Minnesota,2,0,1574.31,1447.45,2.66,0.83,0.6461,2.14,67.49,McNeese -2.14,0.3023,59.0,124.0,91.5,0.697324414715719,0.7078,0.782608695652174,7.1
2695,McNeese,2025-03-12,Louisiana Tech,Away,L5 - 10,Louisiana Tech,McNeese,10,5,1479.81,1574.31,1.7,2.66,0.4217,-0.9,36.73,McNeese -0.9,-0.5711999999999999,79.0,59.0,69.0,0.7725752508361204,0.8434,0.9331103678929766,8.0
2696,McNeese,2025-03-14,Northwestern St.,Home,W6 - 4,McNeese,Northwestern St.,6,4,1574.31,1122.56,2.66,-3.88,0.8957999999999999,7.62,93.09,McNeese -7.62,0.06610000000000005,59.0,286.0,172.5,0.42642140468227424,0.20840000000000014,0.24080267558528423,3.6
2697,McNeese,2025-03-15,Northwestern St.,Home,W4 - 1,McNeese,Northwestern St.,4,1,1574.31,1122.56,2.66,-3.88,0.8957999999999999,7.62,93.09,McNeese -7.62,0.06610000000000005,59.0,286.0,172.5,0.42642140468227424,0.20840000000000014,0.24080267558528423,3.6
2698,McNeese,2025-03-15,Northwestern St.,Home,W14 - 1(5 Innings),McNeese,Northwestern St.,14,1,1574.31,1122.56,2.66,-3.88,0.8957999999999999,7.62,93.09,McNeese -7.62,0.06610000000000005,59.0,286.0,172.5,0.42642140468227424,0.20840000000000014,0.24080267558528423,3.6
2699,McNeese,2025-03-18,Louisiana,Home,W5 - 4,McNeese,Louisiana,5,4,1574.31,1532.18,2.66,2.43,0.5189,0.64,56.03,McNeese -0.64,0.36049999999999993,59.0,68.0,63.5,0.7909698996655519,0.9621999999999999,0.9698996655518395,8.4
2700,McNeese,2025-03-21,Nicholls,Home,W8 - 5,McNeese,Nicholls,8,5,1574.31,1471.41,2.66,1.12,0.624,2.1,64.39,McNeese -2.1,0.2681999999999999,59.0,122.0,90.5,0.7006688963210702,0.752,0.7892976588628763,7.2
2701,McNeese,2025-03-22,Nicholls,Home,W7 - 3,McNeese,Nicholls,7,3,1574.31,1471.41,2.66,1.12,0.624,2.1,64.39,McNeese -2.1,0.2681999999999999,59.0,122.0,90.5,0.7006688963210702,0.752,0.7892976588628763,7.2
2702,McNeese,2025-03-22,Nicholls,Home,W5 - 1,McNeese,Nicholls,5,1,1574.31,1471.41,2.66,1.12,0.624,2.1,64.39,McNeese -2.1,0.2681999999999999,59.0,122.0,90.5,0.7006688963210702,0.752,0.7892976588628763,7.2
2703,McNeese,2025-03-25,Houston,Away,L6 - 10,Houston,McNeese,10,6,1408.29,1574.31,0.6,2.66,0.3368,-2.16,27.77,McNeese -2.16,-0.6567000000000001,110.0,59.0,84.5,0.7207357859531772,0.6736,0.8294314381270903,7.2
2704,McNeese,2025-03-28,UIW,Away,W7 - 3,UIW,McNeese,3,7,1426.69,1574.31,0.74,2.66,0.3472,-1.98,29.95,McNeese -1.98,0.3536999999999999,133.0,59.0,96.0,0.6822742474916388,0.6944,0.7525083612040133,6.9
2705,McNeese,2025-03-29,UIW,Away,L0 - 1(10 Innings),UIW,McNeese,1,0,1426.69,1574.31,0.74,2.66,0.3472,-1.98,29.95,McNeese -1.98,-0.6463000000000001,133.0,59.0,96.0,0.6822742474916388,0.6944,0.7525083612040133,6.9
2706,McNeese,2025-03-29,UIW,Away,W6 - 3,UIW,McNeese,3,6,1426.69,1574.31,0.74,2.66,0.3472,-1.98,29.95,McNeese -1.98,0.3536999999999999,133.0,59.0,96.0,0.6822742474916388,0.6944,0.7525083612040133,6.9
2707,McNeese,2025-04-01,LSU,Home,L2 - 12,McNeese,LSU,2,12,1574.31,1707.38,2.66,3.98,0.3931,-1.35,31.73,LSU -1.35,-0.5158,59.0,14.0,36.5,0.8812709030100334,0.7862,0.8494983277591973,8.6
2708,McNeese,2025-04-04,Southeastern La.,Away,L1 - 9(5 Innings),Southeastern La.,McNeese,9,1,1630.93,1574.31,3.04,2.66,0.5312,0.83,58.08,Southeastern La. -0.83,-0.4616,44.0,59.0,51.5,0.8311036789297659,0.9376,0.9498327759197325,8.6
2709,McNeese,2025-04-04,Southeastern La.,Away,W7 - 4,Southeastern La.,McNeese,4,7,1630.93,1574.31,3.04,2.66,0.5312,0.83,58.08,Southeastern La. -0.83,0.5384,44.0,59.0,51.5,0.8311036789297659,0.9376,0.9498327759197325,8.6
2710,McNeese,2025-04-05,Southeastern La.,Away,W5 - 4,Southeastern La.,McNeese,4,5,1630.93,1574.31,3.04,2.66,0.5312,0.83,58.08,Southeastern La. -0.83,0.5384,44.0,59.0,51.5,0.8311036789297659,0.9376,0.9498327759197325,8.6
2711,McNeese,2025-04-08,A&M-Corpus Christi,Home,W11 - 3(5 Innings),McNeese,A&M-Corpus Christi,11,3,1574.31,1179.0,2.66,-3.51,0.8839,7.2,90.68,McNeese -7.2,0.07400000000000007,59.0,269.0,164.0,0.45484949832775917,0.23219999999999996,0.2976588628762542,3.9
2712,McNeese,2025-04-08,A&M-Corpus Christi,Home,W10 - 2(5 Innings),McNeese,A&M-Corpus Christi,10,2,1574.31,1179.0,2.66,-3.51,0.8839,7.2,90.68,McNeese -7.2,0.07400000000000007,59.0,269.0,164.0,0.45484949832775917,0.23219999999999996,0.2976588628762542,3.9
2713,McNeese,2025-04-09,A&M-Corpus Christi,Home,W9 - 4,McNeese,A&M-Corpus Christi,9,4,1574.31,1179.0,2.66,-3.51,0.8839,7.2,90.68,McNeese -7.2,0.07400000000000007,59.0,269.0,164.0,0.45484949832775917,0.23219999999999996,0.2976588628762542,3.9
2714,McNeese,2025-04-11,Houston Christian,Away,W12 - 2,Houston Christian,McNeese,2,12,1242.85,1574.31,-2.46,2.66,0.1565,-5.49,12.92,McNeese -5.49,0.1604,230.0,59.0,144.5,0.520066889632107,0.31299999999999994,0.4280936454849499,4.7
2715,McNeese,2025-04-11,Houston Christian,Away,W11 - 0,Houston Christian,McNeese,0,11,1242.85,1574.31,-2.46,2.66,0.1565,-5.49,12.92,McNeese -5.49,0.1604,230.0,59.0,144.5,0.520066889632107,0.31299999999999994,0.4280936454849499,4.7
2716,McNeese,2025-04-12,Houston Christian,Away,W7 - 3,Houston Christian,McNeese,3,7,1242.85,1574.31,-2.46,2.66,0.1565,-5.49,12.92,McNeese -5.49,0.1604,230.0,59.0,144.5,0.520066889632107,0.31299999999999994,0.4280936454849499,4.7
2717,McNeese,2025-04-18,East Texas A&M,Home,W16 - 0(5 Innings),McNeese,East Texas A&M,16,0,1574.31,1110.49,2.66,-3.8522727272727266,0.8948999999999999,7.6,93.52,McNeese -7.6,0.06659999999999999,59.0,,,,0.21020000000000016,,
2718,McNeese,2025-04-18,East Texas A&M,Home,W14 - 3(5 Innings),McNeese,East Texas A&M,14,3,1574.31,1110.49,2.66,-3.8522727272727266,0.8948999999999999,7.6,93.52,McNeese -7.6,0.06659999999999999,59.0,,,,0.21020000000000016,,
2719,McNeese,2025-04-19,East Texas A&M,Home,W6 - 3,McNeese,East Texas A&M,6,3,1574.31,1110.49,2.66,-3.8522727272727266,0.8948999999999999,7.6,93.52,McNeese -7.6,0.06659999999999999,59.0,,,,0.21020000000000016,,
2720,McNeese,2025-04-22,LSU,Away,L2 - 5,LSU,McNeese,5,2,1707.38,1574.31,3.98,2.66,0.6069,1.95,68.27,LSU -1.95,-0.3862,14.0,59.0,36.5,0.8812709030100334,0.7862,0.8494983277591973,8.6
2721,McNeese,2025-04-26,SFA,Away,W6 - 1,SFA,McNeese,1,6,1339.22,1574.31,-0.57,2.66,0.2568,-3.46,20.53,McNeese -3.46,0.26239999999999997,173.0,59.0,116.0,0.6153846153846154,0.5136,0.6187290969899666,6.0
2722,McNeese,2025-04-26,SFA,Away,W4 - 3,SFA,McNeese,3,4,1339.22,1574.31,-0.57,2.66,0.2568,-3.46,20.53,McNeese -3.46,0.26239999999999997,173.0,59.0,116.0,0.6153846153846154,0.5136,0.6187290969899666,6.0
2723,McNeese,2025-04-27,SFA,Away,W11 - 2(5 Innings),SFA,McNeese,2,11,1339.22,1574.31,-0.57,2.66,0.2568,-3.46,20.53,McNeese -3.46,0.26239999999999997,173.0,59.0,116.0,0.6153846153846154,0.5136,0.6187290969899666,6.0
2724,McNeese,2025-05-01,East Texas A&M,Neutral,W5 - 4(8 Innings),McNeese,East Texas A&M,5,4,1574.31,1110.49,2.66,-3.8522727272727266,0.8948999999999999,7.3,93.52,McNeese -7.3,0.08499999999999996,59.0,,,,0.21020000000000016,,
2725,McNeese,2025-05-03,UIW,Neutral,W4 - 3,McNeese,UIW,4,3,1574.31,1426.69,2.66,0.74,0.6528,2.28,70.05,McNeese -2.28,0.29610000000000003,59.0,133.0,96.0,0.6822742474916388,0.6943999999999999,0.7525083612040133,6.9
2726,McNeese,2025-05-04,UIW,Neutral,W3 - 1,McNeese,UIW,3,1,1574.31,1426.69,2.66,0.74,0.6528,2.28,70.05,McNeese -2.28,0.29610000000000003,59.0,133.0,96.0,0.6822742474916388,0.6943999999999999,0.7525083612040133,6.9
2727,McNeese,2025-05-08,Southeastern La.,Neutral,W3 - 2,McNeese,Southeastern La.,3,2,1574.31,1630.93,2.66,3.04,0.46880000000000005,-0.53,41.92,Southeastern La. -0.53,0.4727,59.0,44.0,51.5,0.8311036789297659,0.9376000000000001,0.9498327759197325,8.6
2728,McNeese,2025-05-09,Southeastern La.,Neutral,L0 - 2,Southeastern La.,McNeese,2,0,1630.93,1574.31,3.04,2.66,0.5312,0.53,58.08,Southeastern La. -0.53,-0.5273,44.0,59.0,51.5,0.8311036789297659,0.9376,0.9498327759197325,8.6
2729,McNeese,2025-05-10,Southeastern La.,Neutral,L5 - 6,Southeastern La.,McNeese,6,5,1630.93,1574.31,3.04,2.66,0.5312,0.53,58.08,Southeastern La. -0.53,-0.5273,44.0,59.0,51.5,0.8311036789297659,0.9376,0.9498327759197325,8.6
2730,Mercer,2025-02-07,Saint Joseph's,Home,L0 - 2,Mercer,Saint Joseph's,0,2,1573.06,1346.33,2.34,-0.41,0.7119,3.57,78.67,Mercer -3.57,-0.8186,69.0,160.0,114.5,0.6204013377926422,0.5762,0.6956521739130435,6.2
2731,Mercer,2025-02-08,Florida A&M,Home,W4 - 2,Mercer,Florida A&M,4,2,1573.06,1411.98,2.34,0.28,0.6631999999999999,2.75,71.65,Mercer -2.75,0.21750000000000003,69.0,152.0,110.5,0.6337792642140468,0.6736000000000002,0.7224080267558528,6.5
2732,Mercer,2025-02-08,Austin Peay,Home,W9 - 7,Mercer,Austin Peay,9,7,1573.06,1459.97,2.34,1.82,0.5427000000000001,1.1,65.72,Mercer -1.1,0.3157,69.0,67.0,68.0,0.7759197324414716,0.9145999999999999,0.9933110367892977,8.3
2733,Mercer,2025-02-09,Saint Joseph's,Home,L2 - 4,Mercer,Saint Joseph's,2,4,1573.06,1346.33,2.34,-0.41,0.7119,3.57,78.67,Mercer -3.57,-0.8186,69.0,160.0,114.5,0.6204013377926422,0.5762,0.6956521739130435,6.2
2734,Mercer,2025-02-12,West Georgia,Home,W4 - 3(5 Innings),Mercer,West Georgia,4,3,1573.06,1144.79,2.34,-3.5075324675324673,0.8725,6.91,92.17,Mercer -6.91,0.07400000000000007,69.0,,,,0.2549999999999999,,
2735,Mercer,2025-02-13,Illinois,Neutral,W8 - 3,Mercer,Illinois,8,3,1573.06,1375.29,2.34,-0.18,0.6960999999999999,2.98,75.74,Mercer -2.98,0.23709999999999998,69.0,147.0,108.0,0.6421404682274248,0.6078000000000001,0.7391304347826086,6.4
2736,Mercer,2025-02-14,Stony Brook,Neutral,W9 - 6,Stony Brook,Mercer,6,9,1330.5,1573.06,-0.97,2.34,0.2518,-3.85,19.84,Mercer -3.85,0.19340000000000002,181.0,69.0,125.0,0.5852842809364549,0.5036,0.6254180602006689,5.7
2737,Mercer,2025-02-14,Tennessee St.,Away,L6 - 8,Tennessee St.,Mercer,8,6,1284.7,1573.06,-1.5,2.34,0.22039999999999998,-4.15,15.98,Mercer -4.15,-0.7924,183.0,69.0,126.0,0.5819397993311036,0.44079999999999997,0.6187290969899666,5.6
2738,Mercer,2025-02-19,Georgia St.,Home,L5 - 7,Mercer,Georgia St.,5,7,1573.06,1183.63,2.34,-2.81,0.8448,6.18,90.39,Mercer -6.18,-0.9086,69.0,248.0,158.5,0.47324414715719065,0.3104,0.4013377926421404,4.3
2739,Mercer,2025-02-21,Alabama St.,Home,W17 - 0(5 Innings),Mercer,Alabama St.,17,0,1573.06,1271.13,2.34,-2.32,0.8223999999999999,5.59,85.04,Mercer -5.59,0.1056999999999999,69.0,244.0,156.5,0.479933110367893,0.3552000000000002,0.4147157190635451,4.5
2740,Mercer,2025-02-21,Middle Tenn.,Home,W8 - 1,Mercer,Middle Tenn.,8,1,1573.06,1442.06,2.34,1.09,0.6014,1.87,68.01,Mercer -1.87,0.2662,69.0,115.0,92.0,0.6956521739130435,0.7971999999999999,0.8461538461538461,7.3
2741,Mercer,2025-02-22,Jacksonville,Home,L1 - 4,Mercer,Jacksonville,1,4,1573.06,1330.68,2.34,-0.5,0.7179000000000001,3.68,80.14,Mercer -3.68,-0.823,69.0,165.0,117.0,0.6120401337792643,0.5641999999999998,0.6789297658862876,6.1
2742,Mercer,2025-02-23,UConn,Home,L1 - 2(5 Innings),Mercer,UConn,1,2,1573.06,1523.7,2.34,2.53,0.4844,0.24,57.06,Mercer -0.24,-0.6318,69.0,55.0,62.0,0.7959866220735786,0.9688,0.9531772575250836,8.5
2743,Mercer,2025-02-26,Ga. Southern,Home,W4 - 2,Mercer,Ga. Southern,4,2,1573.06,1418.2,2.34,0.78,0.6255,2.24,70.92,Mercer -2.24,0.24680000000000002,69.0,111.0,90.0,0.7023411371237458,0.7490000000000001,0.8595317725752508,7.3
2744,Mercer,2025-02-28,Col. of Charleston,Neutral,W4 - 1,Col. of Charleston,Mercer,1,4,1431.09,1573.06,0.72,2.34,0.36979999999999996,-1.97,30.63,Mercer -1.97,0.29480000000000006,155.0,69.0,112.0,0.6287625418060201,0.7395999999999999,0.7123745819397993,6.6
2745,Mercer,2025-02-28,Florida St.,Away,L0 - 14(5 Innings),Florida St.,Mercer,14,0,1762.35,1573.06,4.18,2.34,0.6469,2.59,74.83,Florida St. -2.59,-0.3708,4.0,69.0,36.5,0.8812709030100334,0.7061999999999999,0.782608695652174,8.4
2746,Mercer,2025-03-01,FGCU,Neutral,W3 - 1,FGCU,Mercer,1,3,1414.13,1573.06,0.57,2.34,0.35840000000000005,-2.16,28.6,Mercer -2.16,0.28459999999999996,140.0,69.0,104.5,0.6538461538461539,0.7168000000000001,0.7625418060200668,6.8
2747,Mercer,2025-03-01,Florida St.,Away,L1 - 19(5 Innings),Florida St.,Mercer,19,1,1762.35,1573.06,4.18,2.34,0.6469,2.59,74.83,Florida St. -2.59,-0.3708,4.0,69.0,36.5,0.8812709030100334,0.7061999999999999,0.782608695652174,8.4
2748,Mercer,2025-03-02,Col. of Charleston,Neutral,L1 - 9(6 Innings),Mercer,Col. of Charleston,1,9,1573.06,1431.09,2.34,0.72,0.6302,1.97,69.37,Mercer -1.97,-0.7051999999999999,69.0,155.0,112.0,0.6287625418060201,0.7396,0.7123745819397993,6.6
2749,Mercer,2025-03-04,Bethune-Cookman,Away,W10 - 4,Bethune-Cookman,Mercer,4,10,1259.42,1573.06,-1.75,2.34,0.2066,-4.44,14.12,Mercer -4.44,0.19440000000000002,214.0,69.0,141.5,0.5301003344481605,0.4132,0.5150501672240803,5.1
2750,Mercer,2025-03-06,St. John's (NY),Neutral,L3 - 4,Mercer,St. John's (NY),3,4,1573.06,1498.54,2.34,2.68,0.4721,-0.15,60.56,St. John's (NY) -0.15,-0.5567,69.0,63.0,66.0,0.782608695652174,0.9442,0.979933110367893,8.3
2751,Mercer,2025-03-07,Jacksonville,Neutral,W7 - 4,Jacksonville,Mercer,4,7,1330.68,1573.06,-0.5,2.34,0.2821,-3.38,19.86,Mercer -3.38,0.21860000000000002,165.0,69.0,117.0,0.6120401337792643,0.5642,0.6789297658862876,6.1
2752,Mercer,2025-03-07,North Florida,Away,L3 - 8,North Florida,Mercer,8,3,1629.37,1573.06,3.29,2.34,0.5775,1.39,58.03,North Florida -1.39,-0.4411999999999999,34.0,69.0,51.5,0.8311036789297659,0.845,0.882943143812709,8.4
2753,Mercer,2025-03-08,St. John's (NY),Neutral,L1 - 8,St. John's (NY),Mercer,8,1,1498.54,1573.06,2.68,2.34,0.5279,0.15,39.44,St. John's (NY) -0.15,-0.5567,63.0,69.0,66.0,0.782608695652174,0.9441999999999999,0.979933110367893,8.3
2754,Mercer,2025-03-08,North Florida,Away,W5 - 1,North Florida,Mercer,1,5,1629.37,1573.06,3.29,2.34,0.5775,1.39,58.03,North Florida -1.39,0.5588000000000001,34.0,69.0,51.5,0.8311036789297659,0.845,0.882943143812709,8.4
2755,Mercer,2025-03-12,Georgia St.,Away,W8 - 6,Georgia St.,Mercer,6,8,1183.63,1573.06,-2.81,2.34,0.1552,-5.58,9.61,Mercer -5.58,0.14549999999999996,248.0,69.0,158.5,0.47324414715719065,0.3104,0.4013377926421404,4.3
2756,Mercer,2025-03-14,Binghamton,Home,L1 - 2,Mercer,Binghamton,1,2,1573.06,1504.83,2.34,2.34,0.5,0.47,59.69,Mercer -0.47,-0.6463,69.0,66.0,67.5,0.7775919732441472,1.0,0.9899665551839465,8.4
2757,Mercer,2025-03-14,Binghamton,Home,W3 - 1,Mercer,Binghamton,3,1,1573.06,1504.83,2.34,2.34,0.5,0.47,59.69,Mercer -0.47,0.3537,69.0,66.0,67.5,0.7775919732441472,1.0,0.9899665551839465,8.4
2758,Mercer,2025-03-15,Binghamton,Home,L5 - 10,Mercer,Binghamton,5,10,1573.06,1504.83,2.34,2.34,0.5,0.47,59.69,Mercer -0.47,-0.6463,69.0,66.0,67.5,0.7775919732441472,1.0,0.9899665551839465,8.4
2759,Mercer,2025-03-19,West Georgia,Away,W11 - 4,West Georgia,Mercer,4,11,1144.79,1573.06,-3.5075324675324673,2.34,0.1275,-6.31,7.83,Mercer -6.31,0.11919999999999997,,69.0,,,0.255,,
2760,Mercer,2025-03-22,Samford,Away,L6 - 7,Samford,Mercer,7,6,1454.2,1573.06,1.69,2.34,0.44670000000000004,-0.65,33.53,Mercer -0.65,-0.5720000000000001,80.0,69.0,74.5,0.754180602006689,0.8934000000000001,0.9632107023411371,8.0
2761,Mercer,2025-03-22,Samford,Away,L1 - 2,Samford,Mercer,2,1,1454.2,1573.06,1.69,2.34,0.44670000000000004,-0.65,33.53,Mercer -0.65,-0.5720000000000001,80.0,69.0,74.5,0.754180602006689,0.8934000000000001,0.9632107023411371,8.0
2762,Mercer,2025-03-23,Samford,Away,W12 - 5,Samford,Mercer,5,12,1454.2,1573.06,1.69,2.34,0.44670000000000004,-0.65,33.53,Mercer -0.65,0.42799999999999994,80.0,69.0,74.5,0.754180602006689,0.8934000000000001,0.9632107023411371,8.0
2763,Mercer,2025-03-25,Georgia Tech,Away,W8 - 5,Georgia Tech,Mercer,5,8,1517.07,1573.06,2.56,2.34,0.5181,0.38,42.01,Georgia Tech -0.38,0.499,56.0,69.0,62.5,0.794314381270903,0.9638,0.9565217391304348,8.4
2764,Mercer,2025-03-29,Chattanooga,Home,L1 - 2,Mercer,Chattanooga,1,2,1573.06,1562.13,2.34,3.09,0.4386,-0.42,51.57,Chattanooga -0.42,-0.5881000000000001,69.0,49.0,59.0,0.8060200668896321,0.8772,0.9331103678929766,8.3
2765,Mercer,2025-03-29,Chattanooga,Home,L0 - 6,Mercer,Chattanooga,0,6,1573.06,1562.13,2.34,3.09,0.4386,-0.42,51.57,Chattanooga -0.42,-0.5881000000000001,69.0,49.0,59.0,0.8060200668896321,0.8772,0.9331103678929766,8.3
2766,Mercer,2025-04-02,Georgia,Away,W5 - 2,Georgia,Mercer,2,5,1628.42,1573.06,3.41,2.34,0.5871,1.51,57.9,Georgia -1.51,0.5685,31.0,69.0,50.0,0.8361204013377926,0.8258000000000001,0.8729096989966555,8.4
2767,Mercer,2025-04-04,Wofford,Away,L1 - 8,Wofford,Mercer,8,1,1391.45,1573.06,0.65,2.34,0.36450000000000005,-1.82,26.01,Mercer -1.82,-0.653,127.0,69.0,98.0,0.6755852842809364,0.7290000000000001,0.8060200668896321,7.0
2768,Mercer,2025-04-05,Wofford,Away,L2 - 3,Wofford,Mercer,3,2,1391.45,1573.06,0.65,2.34,0.36450000000000005,-1.82,26.01,Mercer -1.82,-0.653,127.0,69.0,98.0,0.6755852842809364,0.7290000000000001,0.8060200668896321,7.0
2769,Mercer,2025-04-05,Wofford,Away,L3 - 4,Wofford,Mercer,4,3,1391.45,1573.06,0.65,2.34,0.36450000000000005,-1.82,26.01,Mercer -1.82,-0.653,127.0,69.0,98.0,0.6755852842809364,0.7290000000000001,0.8060200668896321,7.0
2770,Mercer,2025-04-09,Kennesaw St.,Home,W3 - 1,Mercer,Kennesaw St.,3,1,1573.06,1194.95,2.34,-2.67,0.8386,6.03,89.81,Mercer -6.03,0.09530000000000005,69.0,252.0,160.5,0.4665551839464883,0.3228,0.38795986622073575,4.3
2771,Mercer,2025-04-12,ETSU,Away,W4 - 2,ETSU,Mercer,2,4,1259.67,1573.06,-2.35,2.34,0.1761,-5.04,14.14,Mercer -5.04,0.1653,235.0,69.0,152.0,0.49498327759197325,0.35220000000000007,0.4448160535117057,4.6
2772,Mercer,2025-04-12,ETSU,Away,W10 - 2,ETSU,Mercer,2,10,1259.67,1573.06,-2.35,2.34,0.1761,-5.04,14.14,Mercer -5.04,0.1653,235.0,69.0,152.0,0.49498327759197325,0.35220000000000007,0.4448160535117057,4.6
2773,Mercer,2025-04-13,ETSU,Away,L2 - 5,ETSU,Mercer,5,2,1259.67,1573.06,-2.35,2.34,0.1761,-5.04,14.14,Mercer -5.04,-0.8347,235.0,69.0,152.0,0.49498327759197325,0.35220000000000007,0.4448160535117057,4.6
2774,Mercer,2025-04-15,Ga. Southern,Away,W4 - 2,Ga. Southern,Mercer,2,4,1418.2,1573.06,0.78,2.34,0.37450000000000006,-1.64,29.08,Mercer -1.64,0.3568,111.0,69.0,90.0,0.7023411371237458,0.7490000000000001,0.8595317725752508,7.3
2775,Mercer,2025-04-18,Western Caro.,Home,W4 - 2,Mercer,Western Caro.,4,2,1573.06,1264.59,2.34,-1.51,0.7801,4.79,85.52,Mercer -4.79,0.13370000000000004,69.0,203.0,136.0,0.5484949832775919,0.43979999999999997,0.5518394648829432,5.3
2776,Mercer,2025-04-18,Western Caro.,Home,W3 - 2(9 Innings),Mercer,Western Caro.,3,2,1573.06,1264.59,2.34,-1.51,0.7801,4.79,85.52,Mercer -4.79,0.13370000000000004,69.0,203.0,136.0,0.5484949832775919,0.43979999999999997,0.5518394648829432,5.3
2777,Mercer,2025-04-19,Western Caro.,Home,W12 - 4(5 Innings),Mercer,Western Caro.,12,4,1573.06,1264.59,2.34,-1.51,0.7801,4.79,85.52,Mercer -4.79,0.13370000000000004,69.0,203.0,136.0,0.5484949832775919,0.43979999999999997,0.5518394648829432,5.3
2778,Mercer,2025-04-26,UNC Greensboro,Home,L2 - 5,Mercer,UNC Greensboro,2,5,1573.06,1483.28,2.34,2.54,0.4836,0.33,62.64,Mercer -0.33,-0.6311,69.0,64.0,66.5,0.7809364548494984,0.9672,0.9832775919732442,8.4
2779,Mercer,2025-04-26,UNC Greensboro,Home,W8 - 0(5 Innings),Mercer,UNC Greensboro,8,0,1573.06,1483.28,2.34,2.54,0.4836,0.33,62.64,Mercer -0.33,0.3689,69.0,64.0,66.5,0.7809364548494984,0.9672,0.9832775919732442,8.4
2780,Mercer,2025-04-27,UNC Greensboro,Home,W7 - 0,Mercer,UNC Greensboro,7,0,1573.06,1483.28,2.34,2.54,0.4836,0.33,62.64,Mercer -0.33,0.3689,69.0,64.0,66.5,0.7809364548494984,0.9672,0.9832775919732442,8.4
2781,Mercer,2025-05-03,Furman,Away,W2 - 0,Furman,Mercer,0,2,1214.18,1573.06,-2.37,2.34,0.1752,-5.11,11.25,Mercer -5.11,0.1644,247.0,69.0,158.0,0.47491638795986624,0.35040000000000004,0.4046822742474916,4.4
2782,Mercer,2025-05-03,Furman,Away,W16 - 0(5 Innings),Furman,Mercer,0,16,1214.18,1573.06,-2.37,2.34,0.1752,-5.11,11.25,Mercer -5.11,0.1644,247.0,69.0,158.0,0.47491638795986624,0.35040000000000004,0.4046822742474916,4.4
2783,Mercer,2025-05-04,Furman,Away,W9 - 0(5 Innings),Furman,Mercer,0,9,1214.18,1573.06,-2.37,2.34,0.1752,-5.11,11.25,Mercer -5.11,0.1644,247.0,69.0,158.0,0.47491638795986624,0.35040000000000004,0.4046822742474916,4.4
2784,Mercer,2025-05-07,Furman,Neutral,W11 - 7,Mercer,Furman,11,7,1573.06,1214.18,2.34,-2.37,0.8248000000000001,5.41,88.75,Mercer -5.41,0.13139999999999996,69.0,247.0,158.0,0.47491638795986624,0.3503999999999998,0.4046822742474916,4.4
2785,Mercer,2025-05-07,Wofford,Neutral,W5 - 2,Wofford,Mercer,2,5,1391.45,1573.06,0.65,2.34,0.36450000000000005,-2.12,26.01,Mercer -2.12,0.29000000000000004,127.0,69.0,98.0,0.6755852842809364,0.7290000000000001,0.8060200668896321,7.0
2786,Mercer,2025-05-08,Chattanooga,Neutral,L7 - 8(9 Innings),Chattanooga,Mercer,8,7,1562.13,1573.06,3.09,2.34,0.5614,0.72,48.43,Chattanooga -0.72,-0.5232,49.0,69.0,59.0,0.8060200668896321,0.8772,0.9331103678929766,8.3
2787,Mercer,2025-05-08,ETSU,Neutral,W11 - 3(5 Innings),Mercer,ETSU,11,3,1573.06,1259.67,2.34,-2.35,0.8239,5.34,85.86,Mercer -5.34,0.13209999999999988,69.0,235.0,152.0,0.49498327759197325,0.35220000000000007,0.4448160535117057,4.6
2788,Mercer,2025-05-09,UNC Greensboro,Neutral,W7 - 3,UNC Greensboro,Mercer,3,7,1483.28,1573.06,2.54,2.34,0.5164,-0.03,37.36,Mercer -0.03,0.43200000000000005,64.0,69.0,66.5,0.7809364548494984,0.9672000000000001,0.9832775919732442,8.4
2789,Mercer,2025-05-09,Samford,Neutral,W13 - 5,Samford,Mercer,5,13,1454.2,1573.06,1.69,2.34,0.44670000000000004,-0.95,33.53,Mercer -0.95,0.3651,80.0,69.0,74.5,0.754180602006689,0.8934000000000001,0.9632107023411371,8.0
2790,Mercer,2025-05-10,Chattanooga,Neutral,W6 - 5,Chattanooga,Mercer,5,6,1562.13,1573.06,3.09,2.34,0.5614,0.72,48.43,Chattanooga -0.72,0.4768,49.0,69.0,59.0,0.8060200668896321,0.8772,0.9331103678929766,8.3
2791,Mercer,2025-05-10,Chattanooga,Neutral,W5 - 2,Chattanooga,Mercer,2,5,1562.13,1573.06,3.09,2.34,0.5614,0.72,48.43,Chattanooga -0.72,0.4768,49.0,69.0,59.0,0.8060200668896321,0.8772,0.9331103678929766,8.3
2792,Mercer,2025-05-16,Florida,Away,L0 - 8(5 Innings),Florida,Mercer,8,0,1749.28,1573.06,4.11,2.34,0.6416,2.49,73.39,Florida -2.49,-0.3762,7.0,69.0,38.0,0.8762541806020067,0.7168000000000001,0.7926421404682275,8.4
