,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2023-02-17,Western Mich.,Home,W10 - 0,LSU,Western Mich.,10,0,4.65,-2.34,0.9425,7.29,50.0,LSU -7.29,0.0887,1.0,235.0,118.0,0.6060606060606061,0.11499999999999999,0.21212121212121215,4.7
1,LSU,2023-02-18,Western Mich.,Home,W5 - 3,LSU,Western Mich.,5,3,4.65,-2.34,0.9425,7.29,50.0,LSU -7.29,0.0887,1.0,235.0,118.0,0.6060606060606061,0.11499999999999999,0.21212121212121215,4.7
2,LSU,2023-02-19,Western Mich.,Home,W9 - 2,LSU,Western Mich.,9,2,4.65,-2.34,0.9425,7.29,50.0,LSU -7.29,0.0887,1.0,235.0,118.0,0.6060606060606061,0.11499999999999999,0.21212121212121215,4.7
3,LSU,2023-02-21,Southern U.,Home,W18 - 4(7 Innings),LSU,Southern U.,18,4,4.65,-2.75,0.9505,7.7,50.0,LSU -7.7,0.07680000000000009,1.0,253.0,127.0,0.5757575757575758,0.09899999999999998,0.1515151515151515,4.4
4,LSU,2023-02-24,Kansas St.,Neutral,W7 - 3,LSU,Kansas St.,7,3,4.65,2.49,0.6960999999999999,2.16,50.0,LSU -2.16,0.41079999999999994,1.0,54.0,27.5,0.9107744107744108,0.6078000000000001,0.8215488215488216,8.4
5,LSU,2023-02-25,Iowa,Neutral,L4 - 12,LSU,Iowa,4,12,4.65,3.52,0.6067,1.13,50.0,LSU -1.13,-0.4914,1.0,33.0,17.0,0.9461279461279462,0.7866,0.8922558922558923,9.1
6,LSU,2023-02-26,Sam Houston,Neutral,W16 - 4,Sam Houston,LSU,4,16,2.64,4.65,0.31620000000000004,-2.01,50.0,LSU -2.01,0.42479999999999996,68.0,1.0,34.5,0.8872053872053872,0.6324000000000001,0.7744107744107744,8.2
7,LSU,2023-02-28,Texas,Away,W3 - 0,Texas,LSU,0,3,3.97,4.65,0.4636,-0.38,50.0,LSU -0.38,0.5799,19.0,1.0,10.0,0.9696969696969697,0.9272,0.9393939393939394,9.6
8,LSU,2023-03-03,Butler,Home,W12 - 2,LSU,Butler,12,2,4.65,-3.71,0.9652,8.66,50.0,LSU -8.66,0.054400000000000004,1.0,270.0,135.5,0.5471380471380471,0.0696000000000001,0.09427609427609429,4.1
9,LSU,2023-03-04,Central Conn. St.,Home,W26 - 4(7 Innings),LSU,Central Conn. St.,26,4,4.65,0.27,0.8576999999999999,4.68,50.0,LSU -4.68,0.20950000000000002,1.0,129.0,65.0,0.7845117845117845,0.2846000000000002,0.569023569023569,6.6
10,LSU,2023-03-05,Central Conn. St.,Home,W13 - 0(7 Innings),LSU,Central Conn. St.,13,0,4.65,0.27,0.8576999999999999,4.68,50.0,LSU -4.68,0.20950000000000002,1.0,129.0,65.0,0.7845117845117845,0.2846000000000002,0.569023569023569,6.6
11,LSU,2023-03-06,Butler,Home,W11 - 0(7 Innings),LSU,Butler,11,0,4.65,-3.71,0.9652,8.66,50.0,LSU -8.66,0.054400000000000004,1.0,270.0,135.5,0.5471380471380471,0.0696000000000001,0.09427609427609429,4.1
12,LSU,2023-03-08,Lamar University,Home,W9 - 2,LSU,Lamar University,9,2,4.65,1.56,0.7859999999999999,3.39,50.0,LSU -3.39,0.30310000000000004,1.0,104.0,52.5,0.8265993265993266,0.42800000000000016,0.6531986531986532,7.3
