,Date,Correct,Total
0,2023-02-17,102,152
1,2023-02-18,139,199
2,2023-02-19,119,171
3,2023-02-20,11,15
4,2023-02-21,58,75
5,2023-02-22,21,33
6,2023-02-23,6,7
7,2023-02-24,115,163
8,2023-02-25,124,177
9,2023-02-26,118,176
10,2023-02-27,6,10
11,2023-02-28,59,76
12,2023-03-01,35,41
13,2023-03-02,5,5
14,2023-03-03,89,128
15,2023-03-04,177,252
16,2023-03-05,130,185
17,2023-03-06,7,8
18,2023-03-07,79,102
19,2023-03-08,49,64
20,2023-03-09,4,4
21,2023-03-10,124,157
22,2023-03-11,160,219
23,2023-03-12,95,120
24,2023-03-13,7,8
25,2023-03-14,57,83
26,2023-03-15,52,71
27,2023-03-16,12,13
28,2023-03-17,115,159
29,2023-03-18,135,204
30,2023-03-19,105,154
31,2023-03-20,3,5
32,2023-03-21,71,97
33,2023-03-22,45,57
34,2023-03-23,3,4
35,2023-03-24,127,178
36,2023-03-25,116,160
37,2023-03-26,144,203
38,2023-03-27,1,5
39,2023-03-28,87,118
40,2023-03-29,27,36
41,2023-03-30,4,6
42,2023-03-31,90,150
43,2023-04-01,109,162
44,2023-04-02,128,194
45,2023-04-03,8,13
46,2023-04-04,95,127
47,2023-04-05,6,11
48,2023-04-06,77,117
49,2023-04-07,98,158
50,2023-04-08,111,181
51,2023-04-09,31,53
52,2023-04-10,11,14
53,2023-04-11,94,131
54,2023-04-12,34,43
55,2023-04-13,5,5
56,2023-04-14,106,161
57,2023-04-15,132,190
58,2023-04-16,113,155
59,2023-04-17,1,1
60,2023-04-18,73,117
61,2023-04-19,44,66
62,2023-04-20,5,8
63,2023-04-21,106,161
64,2023-04-22,116,188
65,2023-04-23,109,167
66,2023-04-24,3,3
67,2023-04-25,88,118
68,2023-04-26,25,41
69,2023-04-27,7,9
70,2023-04-28,100,158
71,2023-04-29,132,190
72,2023-04-30,92,139
73,2023-05-01,3,5
74,2023-05-02,55,76
75,2023-05-03,31,46
76,2023-05-04,3,5
77,2023-05-05,101,151
78,2023-05-06,121,183
79,2023-05-07,119,156
80,2023-05-08,0,1
81,2023-05-09,58,78
82,2023-05-10,28,39
83,2023-05-11,9,10
84,2023-05-12,110,154
85,2023-05-13,124,168
86,2023-05-14,106,156
87,2023-05-15,2,3
88,2023-05-16,48,76
89,2023-05-17,0,2
90,2023-05-18,89,143
91,2023-05-19,120,180
92,2023-05-20,98,152
93,2023-05-21,5,8
94,2023-05-22,2,2
95,2023-05-23,23,35
96,2023-05-24,57,86
97,2023-05-25,67,101
98,2023-05-26,47,75
99,2023-05-27,42,61
100,2023-05-28,6,13
101,2023-06-02,24,35
102,2023-06-03,21,30
103,2023-06-04,23,34
104,2023-06-05,6,7
105,2023-06-09,2,4
106,2023-06-10,6,7
107,2023-06-11,6,7
108,2023-06-12,2,2
109,2023-06-16,1,2
110,2023-06-17,2,2
111,2023-06-18,1,2
112,2023-06-19,2,2
113,2023-06-20,1,2
114,2023-06-21,1,2
115,2023-06-22,0,2
116,2023-06-24,2,2
117,2023-06-25,0,1
118,2023-06-26,1,1
