,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas A&M,2024-02-16,McNeese,Home,W15 - 0,Texas A&M,McNeese,15,0,4.76,0.31,0.8609,4.75,50.0,Texas A&M -4.75,0.21430000000000005,2.0,128.0,65.0,0.7887788778877888,0.2782,0.5841584158415842,6.7
1,Texas A&M,2024-02-17,McNeese,Home,W6 - 1,Texas A&M,McNeese,6,1,4.76,0.31,0.8609,4.75,50.0,Texas A&M -4.75,0.21430000000000005,2.0,128.0,65.0,0.7887788778877888,0.2782,0.5841584158415842,6.7
2,Texas A&M,2024-02-18,McNeese,Home,W10 - 0(7 Innings),Texas A&M,McNeese,10,0,4.76,0.31,0.8609,4.75,50.0,Texas A&M -4.75,0.21430000000000005,2.0,128.0,65.0,0.7887788778877888,0.2782,0.5841584158415842,6.7
3,Texas A&M,2024-02-20,UIW,Home,W9 - 3,Texas A&M,UIW,9,3,4.76,-1.12,0.9146,6.18,50.0,Texas A&M -6.18,0.1361,2.0,194.0,98.0,0.6798679867986799,0.17080000000000006,0.36633663366336633,5.5
4,Texas A&M,2024-02-23,Wagner,Home,W17 - 2,Texas A&M,Wagner,17,2,4.76,-2.3,0.9440000000000001,7.36,50.0,Texas A&M -7.36,0.09109999999999996,2.0,226.0,114.0,0.6270627062706271,0.11199999999999988,0.2607260726072608,4.9
5,Texas A&M,2024-02-24,Wagner,Home,W2 - 0,Texas A&M,Wagner,2,0,4.76,-2.3,0.9440000000000001,7.36,50.0,Texas A&M -7.36,0.09109999999999996,2.0,226.0,114.0,0.6270627062706271,0.11199999999999988,0.2607260726072608,4.9
6,Texas A&M,2024-02-25,Wagner,Home,W21 - 2(7 Innings),Texas A&M,Wagner,21,2,4.76,-2.3,0.9440000000000001,7.36,50.0,Texas A&M -7.36,0.09109999999999996,2.0,226.0,114.0,0.6270627062706271,0.11199999999999988,0.2607260726072608,4.9
7,Texas A&M,2024-02-27,Lamar University,Home,W13 - 2(7 Innings),Texas A&M,Lamar University,13,2,4.76,2.77,0.7066,2.29,50.0,Texas A&M -2.29,0.4122,2.0,55.0,28.5,0.9092409240924092,0.5868,0.8250825082508251,8.4
8,Texas A&M,2024-03-01,Arizona St.,Neutral,W4 - 0,Texas A&M,Arizona St.,4,0,4.76,2.28,0.7215,2.48,50.0,Texas A&M -2.48,0.39460000000000006,2.0,65.0,33.5,0.8927392739273927,0.5569999999999999,0.7920792079207921,8.2
9,Texas A&M,2024-03-02,Southern California,Neutral,W9 - 3,Southern California,Texas A&M,3,9,1.14,4.76,0.19949999999999998,-3.62,50.0,Texas A&M -3.62,0.2962,90.0,2.0,46.0,0.8514851485148515,0.399,0.7095709570957096,7.5
10,Texas A&M,2024-03-03,Arizona St.,Neutral,W10 - 5,Arizona St.,Texas A&M,5,10,2.28,4.76,0.2785,-2.48,50.0,Texas A&M -2.48,0.39460000000000006,65.0,2.0,33.5,0.8927392739273927,0.557,0.7920792079207921,8.2
11,Texas A&M,2024-03-05,Texas,Away,W9 - 2,Texas,Texas A&M,2,9,3.59,4.76,0.41729999999999995,-0.87,50.0,Texas A&M -0.87,0.5473,28.0,2.0,15.0,0.9537953795379538,0.8345999999999999,0.9141914191419142,9.3
