,Date,Correct,Total
0,2024-02-16,129,180
1,2024-02-17,112,169
2,2024-02-18,125,169
3,2024-02-19,14,17
4,2024-02-20,55,65
5,2024-02-21,29,39
6,2024-02-22,4,8
7,2024-02-23,123,172
8,2024-02-24,144,205
9,2024-02-25,150,188
10,2024-02-26,7,7
11,2024-02-27,65,89
12,2024-02-28,27,38
13,2024-02-29,9,13
14,2024-03-01,99,135
15,2024-03-02,152,225
16,2024-03-03,120,180
17,2024-03-04,4,6
18,2024-03-05,64,83
19,2024-03-06,47,52
20,2024-03-07,7,10
21,2024-03-08,119,168
22,2024-03-09,130,181
23,2024-03-10,144,196
24,2024-03-11,6,7
25,2024-03-12,90,122
26,2024-03-13,51,67
27,2024-03-14,5,5
28,2024-03-15,98,147
29,2024-03-16,141,216
30,2024-03-17,114,165
31,2024-03-18,1,1
32,2024-03-19,105,131
33,2024-03-20,36,52
34,2024-03-21,3,5
35,2024-03-22,114,170
36,2024-03-23,99,160
37,2024-03-24,127,194
38,2024-03-25,12,15
39,2024-03-26,88,122
40,2024-03-27,7,9
41,2024-03-28,73,118
42,2024-03-29,122,185
43,2024-03-30,128,186
44,2024-03-31,25,37
45,2024-04-01,8,10
46,2024-04-02,80,99
47,2024-04-03,19,26
48,2024-04-04,4,5
49,2024-04-05,108,154
50,2024-04-06,120,199
51,2024-04-07,120,181
52,2024-04-08,2,2
53,2024-04-09,86,123
54,2024-04-10,44,57
55,2024-04-11,3,6
56,2024-04-12,97,150
57,2024-04-13,123,200
58,2024-04-14,104,172
59,2024-04-15,4,5
60,2024-04-16,73,116
61,2024-04-17,36,64
62,2024-04-18,2,4
63,2024-04-19,110,173
64,2024-04-20,116,187
65,2024-04-21,118,170
66,2024-04-22,2,2
67,2024-04-23,91,132
68,2024-04-24,31,42
69,2024-04-25,5,7
70,2024-04-26,110,158
71,2024-04-27,110,177
72,2024-04-28,112,169
73,2024-04-29,1,4
74,2024-04-30,81,104
75,2024-05-01,37,49
76,2024-05-02,5,5
77,2024-05-03,108,177
78,2024-05-04,114,178
79,2024-05-05,103,142
80,2024-05-06,5,8
81,2024-05-07,61,88
82,2024-05-08,27,34
83,2024-05-09,4,6
84,2024-05-10,101,153
85,2024-05-11,122,174
86,2024-05-12,96,155
87,2024-05-13,3,6
88,2024-05-14,44,64
89,2024-05-16,111,159
90,2024-05-17,120,189
91,2024-05-18,98,147
92,2024-05-19,6,8
93,2024-05-20,3,3
94,2024-05-21,26,39
95,2024-05-22,42,80
96,2024-05-23,55,96
97,2024-05-24,60,85
98,2024-05-25,43,62
99,2024-05-26,10,14
100,2024-05-31,25,34
101,2024-06-01,25,35
102,2024-06-02,22,32
103,2024-06-03,1,6
104,2024-06-07,4,4
105,2024-06-08,5,9
106,2024-06-09,5,6
107,2024-06-10,0,1
108,2024-06-14,2,2
109,2024-06-15,3,3
110,2024-06-16,2,2
111,2024-06-17,2,2
112,2024-06-18,1,1
113,2024-06-19,2,3
114,2024-06-22,0,1
115,2024-06-23,1,1
116,2024-06-24,1,1
