 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"1","New Mexico St.","55","38-17","1948","693","0.356"
"2","Penn","41","23-18","1597","533","0.334"
"3","Arizona","56","32-24","2015","656","0.326"
"4","Jackson St.","55","31-24","1817","573","0.315"
"5","Mississippi St.","67","52-15","2400","755","0.315"
"6","Bryant","60","40-20","2182","679","0.311"
"7","Southern U.","56","32-24","1921","597","0.311"
"8","Vanderbilt","71","59-12","2480","770","0.310"
"9","Baylor","54","35-19","1920","596","0.310"
"10","Arizona St.","57","38-19","2071","641","0.310"
"11","Wright St.","59","42-17","2036","629","0.309"
"12","Coastal Carolina","63","36-26-1","2248","691","0.307"
"13","Wofford","61","36-25","2063","631","0.306"
"14","UIW","59","37-22","2038","622","0.305"
"15","Tulane","58","32-26","2037","617","0.303"
"16","Sam Houston","56","31-25","1930","580","0.301"
"17","Morehead St.","61","40-21","2140","643","0.300"
"18","Central Mich.","61","47-14","2141","641","0.299"
"19","Texas Tech","66","46-20","2299","687","0.299"
"20","Fresno St.","57","40-16-1","1989","594","0.299"
"21","Arkansas","66","46-20","2279","679","0.298"
"22","Georgia Tech","62","43-19","2135","635","0.297"
"23","Fla. Atlantic","62","41-21","2226","662","0.297"
"24","UC Santa Barbara","56","45-11","1898","562","0.296"
"25","Eastern Ill.","56","26-30","1973","583","0.295"
"26","Milwaukee","57","35-21-1","2053","606","0.295"
"27","California","52","32-20","1817","534","0.294"
"28","East Carolina","65","47-18","2185","642","0.294"
"29","TCU","62","34-28","2134","627","0.294"
"30","A&M-Corpus Christi","57","31-26","1915","561","0.293"
"31","Mount St. Mary's","50","15-35","1743","510","0.293"
"32","Virginia","56","32-24","1925","563","0.292"
"33","Miami (OH)","56","37-19","1917","560","0.292"
"34","New Mexico","52","23-28-1","1792","523","0.292"
"35","George Washington","54","30-24","1936","565","0.292"
"36","Louisville","69","51-18","2406","702","0.292"
"37","Kennesaw St.","56","27-29","1920","560","0.292"
"38","Austin Peay","57","32-25","1960","571","0.291"
"39","UTSA","58","28-30","1974","575","0.291"
"40","UNLV","58","29-29","2054","598","0.291"
"41","Winthrop","57","34-23","1981","576","0.291"
"42","Kent St.","54","30-24","1902","553","0.291"
"43","Illinois St.","62","36-26","2181","634","0.291"
"44","VCU","58","39-19","2016","586","0.291"
"45","Miami (FL)","61","41-20","2103","611","0.291"
"46","Creighton","54","41-13","1862","540","0.290"
"47","Western Caro.","53","21-32","1876","544","0.290"
"48","Alabama St.","54","28-26","1859","538","0.289"
