,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
15830,Alabama A&M,2025-02-28,Georgia St.,Away,L9 - 17,Georgia St.,Alabama A&M,17,9,1314.63,974.94,1.0,-0.13,-6.77,0.8987999999999999,7.62,87.6,Georgia St. -7.62,-0.7017,163.0,295.0,229.0,0.2348993288590604,0.20240000000000014,0.5570469798657718,2.6
15831,Alabama A&M,2025-03-01,Georgia St.,Away,L2 - 16,Georgia St.,Alabama A&M,16,2,1314.63,974.94,1.0,-0.13,-6.77,0.8987999999999999,7.62,87.6,Georgia St. -7.62,-0.7017,163.0,295.0,229.0,0.2348993288590604,0.20240000000000014,0.5570469798657718,2.6
15832,Alabama A&M,2025-03-02,Georgia St.,Away,L0 - 10(7 Innings),Georgia St.,Alabama A&M,10,0,1314.63,974.94,1.0,-0.13,-6.77,0.8987999999999999,7.62,87.6,Georgia St. -7.62,-0.7017,163.0,295.0,229.0,0.2348993288590604,0.20240000000000014,0.5570469798657718,2.6
15833,Alabama A&M,2025-03-04,UT Martin,Home,L0 - 11(7 Innings),Alabama A&M,UT Martin,0,11,974.94,1232.2,0.985958773231978,-6.77,-2.47,0.1955,-4.57,18.53,UT Martin -4.57,-0.8957999999999999,295.0,237.0,266.0,0.11073825503355705,0.391,0.8053691275167785,2.4
15834,Alabama A&M,2025-03-07,Alcorn,Home,W7 - 4,Alabama A&M,Alcorn,7,4,974.94,957.62,0.985958773231978,-6.77,-9.36,0.701,2.93,52.49,Alabama A&M -2.93,0.011900000000000022,295.0,297.0,296.0,0.010067114093959731,0.5980000000000001,0.9932885906040269,2.3
15835,Alabama A&M,2025-03-08,Alcorn,Home,L12 - 15(11 Innings),Alabama A&M,Alcorn,12,15,974.94,957.62,0.985958773231978,-6.77,-9.36,0.701,2.93,52.49,Alabama A&M -2.93,-0.9881,295.0,297.0,296.0,0.010067114093959731,0.5980000000000001,0.9932885906040269,2.3
15836,Alabama A&M,2025-03-09,Alcorn,Home,L11 - 21(8 Innings),Alabama A&M,Alcorn,11,21,974.94,957.62,0.985958773231978,-6.77,-9.36,0.701,2.93,52.49,Alabama A&M -2.93,-0.9881,295.0,297.0,296.0,0.010067114093959731,0.5980000000000001,0.9932885906040269,2.3
15837,Alabama A&M,2025-03-11,,Home,W19 - 17,Alabama A&M,Non Div I - Stillman,19,17,974.94,,0.985958773231978,-6.77,-6.21,0.45409999999999995,,,Alabama A&M nan,0.03290000000000004,295.0,,,,0.9081999999999999,,
15838,Alabama A&M,2025-03-14,Grambling,Home,L3 - 14(8 Innings),Alabama A&M,Grambling,3,14,974.94,1251.41,0.985958773231978,-6.77,-2.64,0.2045,-4.43,16.92,Grambling -4.43,-0.9009,295.0,254.0,274.5,0.08221476510067115,0.40900000000000003,0.8624161073825504,2.3
15839,Alabama A&M,2025-03-16,Grambling,Home,L8 - 12,Alabama A&M,Grambling,8,12,974.94,1251.41,0.985958773231978,-6.77,-2.64,0.2045,-4.43,16.92,Grambling -4.43,-0.9009,295.0,254.0,274.5,0.08221476510067115,0.40900000000000003,0.8624161073825504,2.3
15840,Alabama A&M,2025-03-16,Grambling,Home,L5 - 11,Alabama A&M,Grambling,5,11,974.94,1251.41,0.985958773231978,-6.77,-2.64,0.2045,-4.43,16.92,Grambling -4.43,-0.9009,295.0,254.0,274.5,0.08221476510067115,0.40900000000000003,0.8624161073825504,2.3
15841,Alabama A&M,2025-03-18,,Home,W22 - 5(7 Innings),Alabama A&M,Non Div I - Oakwood,22,5,974.94,,0.985958773231978,-6.77,-6.21,0.45409999999999995,,,Alabama A&M nan,0.03290000000000004,295.0,,,,0.9081999999999999,,
15842,Alabama A&M,2025-03-21,Mississippi Val.,Home,W8 - 5,Alabama A&M,Mississippi Val.,8,5,974.94,1062.44,0.985958773231978,-6.77,-5.58,0.40340000000000004,-1.11,37.67,Mississippi Val. -1.11,0.040100000000000025,295.0,294.0,294.5,0.015100671140939598,0.8068000000000001,0.9966442953020134,2.7
15843,Alabama A&M,2025-03-22,Mississippi Val.,Home,W12 - 11,Alabama A&M,Mississippi Val.,12,11,974.94,1062.44,0.985958773231978,-6.77,-5.58,0.40340000000000004,-1.11,37.67,Mississippi Val. -1.11,0.040100000000000025,295.0,294.0,294.5,0.015100671140939598,0.8068000000000001,0.9966442953020134,2.7
15844,Alabama A&M,2025-03-23,Mississippi Val.,Home,L4 - 9,Alabama A&M,Mississippi Val.,4,9,974.94,1062.44,0.985958773231978,-6.77,-5.58,0.40340000000000004,-1.11,37.67,Mississippi Val. -1.11,-0.9599,295.0,294.0,294.5,0.015100671140939598,0.8068000000000001,0.9966442953020134,2.7
15845,Alabama A&M,2025-03-25,,Home,W13 - 3(8 Innings),Alabama A&M,Non Div I - Miles,13,3,974.94,,0.985958773231978,-6.77,-6.21,0.45409999999999995,,,Alabama A&M nan,0.03290000000000004,295.0,,,,0.9081999999999999,,
15846,Alabama A&M,2025-03-29,Texas Southern,Away,L5 - 6,Texas Southern,Alabama A&M,6,5,1215.05,974.94,0.9804665493969809,-2.17,-6.77,0.8195,5.44,79.93,Texas Southern -5.44,-0.8215,255.0,295.0,275.0,0.08053691275167785,0.361,0.8657718120805369,2.2
15847,Alabama A&M,2025-03-29,Texas Southern,Away,L6 - 7,Texas Southern,Alabama A&M,7,6,1215.05,974.94,0.9804665493969809,-2.17,-6.77,0.8195,5.44,79.93,Texas Southern -5.44,-0.8215,255.0,295.0,275.0,0.08053691275167785,0.361,0.8657718120805369,2.2
15848,Alabama A&M,2025-03-30,Texas Southern,Away,L8 - 23(7 Innings),Texas Southern,Alabama A&M,23,8,1215.05,974.94,0.9804665493969809,-2.17,-6.77,0.8195,5.44,79.93,Texas Southern -5.44,-0.8215,255.0,295.0,275.0,0.08053691275167785,0.361,0.8657718120805369,2.2
15849,Alabama A&M,2025-04-01,UT Martin,Away,L2 - 16(7 Innings),UT Martin,Alabama A&M,16,2,1232.2,974.94,1.0,-2.47,-6.77,0.8045,5.17,81.47,UT Martin -5.17,-0.8355,237.0,295.0,266.0,0.11073825503355705,0.391,0.8053691275167785,2.4
15850,Alabama A&M,2025-04-04,Alabama St.,Away,L1 - 11(7 Innings),Alabama St.,Alabama A&M,11,1,1312.61,974.94,1.0,-1.03,-6.77,0.8684999999999999,6.71,87.48,Alabama St. -6.71,-0.7597,215.0,295.0,255.0,0.1476510067114094,0.2630000000000001,0.7315436241610738,2.3
15851,Alabama A&M,2025-04-05,Alabama St.,Away,L10 - 13,Alabama St.,Alabama A&M,13,10,1312.61,974.94,1.0,-1.03,-6.77,0.8684999999999999,6.71,87.48,Alabama St. -6.71,-0.7597,215.0,295.0,255.0,0.1476510067114094,0.2630000000000001,0.7315436241610738,2.3
15852,Alabama A&M,2025-04-05,Alabama St.,Away,L9 - 25(7 Innings),Alabama St.,Alabama A&M,25,9,1312.61,974.94,1.0,-1.03,-6.77,0.8684999999999999,6.71,87.48,Alabama St. -6.71,-0.7597,215.0,295.0,255.0,0.1476510067114094,0.2630000000000001,0.7315436241610738,2.3
15853,Alabama A&M,2025-04-08,,Home,W8 - 6,Alabama A&M,Non Div I - Miles,8,6,974.94,,0.985958773231978,-6.77,-6.21,0.45409999999999995,,,Alabama A&M nan,0.03290000000000004,295.0,,,,0.9081999999999999,,
15854,Alabama A&M,2025-04-11,Bethune-Cookman,Home,L5 - 18(8 Innings),Alabama A&M,Bethune-Cookman,5,18,974.94,1400.37,0.985958773231978,-6.77,0.52,0.0833,-7.75,7.95,Bethune-Cookman -7.75,-0.7626999999999999,295.0,184.0,239.5,0.19966442953020133,0.16659999999999997,0.6275167785234899,2.4
15855,Alabama A&M,2025-04-12,Bethune-Cookman,Home,L3 - 9,Alabama A&M,Bethune-Cookman,3,9,974.94,1400.37,0.985958773231978,-6.77,0.52,0.0833,-7.75,7.95,Bethune-Cookman -7.75,-0.7626999999999999,295.0,184.0,239.5,0.19966442953020133,0.16659999999999997,0.6275167785234899,2.4
15856,Alabama A&M,2025-04-13,Bethune-Cookman,Home,L1 - 11(7 Innings),Alabama A&M,Bethune-Cookman,1,11,974.94,1400.37,0.985958773231978,-6.77,0.52,0.0833,-7.75,7.95,Bethune-Cookman -7.75,-0.7626999999999999,295.0,184.0,239.5,0.19966442953020133,0.16659999999999997,0.6275167785234899,2.4
15857,Alabama A&M,2025-04-17,Jackson St.,Away,L0 - 2,Jackson St.,Alabama A&M,2,0,1312.27,974.94,1.0,-0.2,-6.77,0.8967,7.54,87.46,Jackson St. -7.54,-0.7064999999999999,214.0,295.0,254.5,0.1493288590604027,0.2065999999999999,0.7281879194630873,2.2
15858,Alabama A&M,2025-04-18,Jackson St.,Away,L4 - 14(8 Innings),Jackson St.,Alabama A&M,14,4,1312.27,974.94,1.0,-0.2,-6.77,0.8967,7.54,87.46,Jackson St. -7.54,-0.7064999999999999,214.0,295.0,254.5,0.1493288590604027,0.2065999999999999,0.7281879194630873,2.2
15859,Alabama A&M,2025-04-19,Jackson St.,Away,L8 - 11,Jackson St.,Alabama A&M,11,8,1312.27,974.94,1.0,-0.2,-6.77,0.8967,7.54,87.46,Jackson St. -7.54,-0.7064999999999999,214.0,295.0,254.5,0.1493288590604027,0.2065999999999999,0.7281879194630873,2.2
15860,Alabama A&M,2025-04-22,,Home,W19 - 4(7 Innings),Alabama A&M,Non Div I - Tuskegee,19,4,974.94,,0.985958773231978,-6.77,-6.21,0.45409999999999995,,,Alabama A&M nan,0.03290000000000004,295.0,,,,0.9081999999999999,,
15861,Alabama A&M,2025-04-26,Prairie View,Home,L7 - 11,Alabama A&M,Prairie View,7,11,974.94,1159.99,0.985958773231978,-6.77,-3.6,0.2606,-3.31,25.63,Prairie View -3.31,-0.9257,295.0,290.0,292.5,0.02181208053691275,0.5212,0.9832214765100671,2.2
15862,Alabama A&M,2025-04-26,Prairie View,Home,L3 - 10,Alabama A&M,Prairie View,3,10,974.94,1159.99,0.985958773231978,-6.77,-3.6,0.2606,-3.31,25.63,Prairie View -3.31,-0.9257,295.0,290.0,292.5,0.02181208053691275,0.5212,0.9832214765100671,2.2
15863,Alabama A&M,2025-04-27,Prairie View,Home,L2 - 18(7 Innings),Alabama A&M,Prairie View,2,18,974.94,1159.99,0.985958773231978,-6.77,-3.6,0.2606,-3.31,25.63,Prairie View -3.31,-0.9257,295.0,290.0,292.5,0.02181208053691275,0.5212,0.9832214765100671,2.2
15864,Alabama A&M,2025-05-02,Florida A&M,Away,L2 - 17(7 Innings),Florida A&M,Alabama A&M,17,2,1359.04,974.94,0.9748954423592493,-0.66,-6.77,0.8818,7.13,90.12,Florida A&M -7.13,-0.7368,194.0,295.0,244.5,0.18288590604026847,0.23639999999999994,0.6610738255033557,2.4
15865,Alabama A&M,2025-05-03,Florida A&M,Away,L4 - 8,Florida A&M,Alabama A&M,8,4,1359.04,974.94,0.9748954423592493,-0.66,-6.77,0.8818,7.13,90.12,Florida A&M -7.13,-0.7368,194.0,295.0,244.5,0.18288590604026847,0.23639999999999994,0.6610738255033557,2.4
15866,Alabama A&M,2025-05-04,Florida A&M,Away,L5 - 15(7 Innings),Florida A&M,Alabama A&M,15,5,1359.04,974.94,0.9748954423592493,-0.66,-6.77,0.8818,7.13,90.12,Florida A&M -7.13,-0.7368,194.0,295.0,244.5,0.18288590604026847,0.23639999999999994,0.6610738255033557,2.4
15867,Alabama A&M,2025-05-11,Southern U.,Home,L8 - 9,Alabama A&M,Southern U.,8,9,974.94,1269.34,0.985958773231978,-6.77,-3.21,0.23670000000000002,-3.88,15.52,Southern U. -3.88,-0.9164,295.0,244.0,269.5,0.09899328859060402,0.47340000000000004,0.8288590604026845,2.5
15868,Alabama A&M,2025-05-11,Southern U.,Home,L2 - 11(7 Innings),Alabama A&M,Southern U.,2,11,974.94,1269.34,0.985958773231978,-6.77,-3.21,0.23670000000000002,-3.88,15.52,Southern U. -3.88,-0.9164,295.0,244.0,269.5,0.09899328859060402,0.47340000000000004,0.8288590604026845,2.5
15869,Alabama A&M,2025-05-15,Ark.-Pine Bluff,Home,L0 - 3,Alabama A&M,Ark.-Pine Bluff,0,3,974.94,1270.67,0.985958773231978,-6.77,-5.15,0.36979999999999996,-1.94,15.42,Ark.-Pine Bluff -1.94,-0.9540000000000001,295.0,276.0,285.5,0.04530201342281879,0.7395999999999999,0.9362416107382551,2.7
15870,Alabama A&M,2025-05-16,Ark.-Pine Bluff,Home,3:00 PM,Alabama A&M,Ark.-Pine Bluff,0,0,974.94,1270.67,0.985958773231978,-6.77,-5.15,0.36979999999999996,-1.94,15.42,Ark.-Pine Bluff -1.94,-0.9540000000000001,295.0,276.0,285.5,0.04530201342281879,0.7395999999999999,0.9362416107382551,2.7
15871,Alabama A&M,2025-05-17,Ark.-Pine Bluff,Home,2:00 PM,Alabama A&M,Ark.-Pine Bluff,0,0,974.94,1270.67,0.985958773231978,-6.77,-5.15,0.36979999999999996,-1.94,15.42,Ark.-Pine Bluff -1.94,-0.9540000000000001,295.0,276.0,285.5,0.04530201342281879,0.7395999999999999,0.9362416107382551,2.7
15872,FDU,2025-02-14,UNC Asheville,Away,L7 - 10,UNC Asheville,FDU,10,7,1248.04,1116.45,1.073480773062363,-3.82,-2.74,0.4121,-0.45,68.08,FDU -0.45,-0.8879,252.0,291.0,271.5,0.09228187919463088,0.8242,0.8691275167785235,3.2
15873,FDU,2025-02-14,UNC Asheville,Away,L0 - 5,UNC Asheville,FDU,5,0,1248.04,1116.45,1.073480773062363,-3.82,-2.74,0.4121,-0.45,68.08,FDU -0.45,-0.8879,252.0,291.0,271.5,0.09228187919463088,0.8242,0.8691275167785235,3.2
15874,FDU,2025-02-15,UNC Asheville,Away,L7 - 11,UNC Asheville,FDU,11,7,1248.04,1116.45,1.073480773062363,-3.82,-2.74,0.4121,-0.45,68.08,FDU -0.45,-0.8879,252.0,291.0,271.5,0.09228187919463088,0.8242,0.8691275167785235,3.2
15875,FDU,2025-02-21,Middle Tenn.,Away,L4 - 6,Middle Tenn.,FDU,6,4,1342.17,1116.45,1.0,-1.95,-2.74,0.5646,1.6,78.57,Middle Tenn. -1.6,-0.8106,188.0,291.0,239.5,0.19966442953020133,0.8708,0.6543624161073825,3.8
15876,FDU,2025-02-22,Middle Tenn.,Away,L0 - 11(7 Innings),Middle Tenn.,FDU,11,0,1342.17,1116.45,1.0,-1.95,-2.74,0.5646,1.6,78.57,Middle Tenn. -1.6,-0.8106,188.0,291.0,239.5,0.19966442953020133,0.8708,0.6543624161073825,3.8
15877,FDU,2025-02-23,Middle Tenn.,Away,L1 - 7,Middle Tenn.,FDU,7,1,1342.17,1116.45,1.0,-1.95,-2.74,0.5646,1.6,78.57,Middle Tenn. -1.6,-0.8106,188.0,291.0,239.5,0.19966442953020133,0.8708,0.6543624161073825,3.8
15878,FDU,2025-02-26,Saint Peter's,Home,L10 - 12,FDU,Saint Peter's,10,12,1116.45,1076.66,1.0,-2.74,-5.54,0.7153,3.2,55.7,FDU -3.2,-0.9593,291.0,293.0,292.0,0.02348993288590604,0.5693999999999999,0.9932885906040269,2.3
15879,FDU,2025-02-28,Marshall,Away,L4 - 5,Marshall,FDU,5,4,1466.67,1116.45,0.8872171095268956,-0.0,-2.74,0.7112,3.73,88.25,Marshall -3.73,-0.6926,98.0,291.0,194.5,0.35067114093959734,0.5775999999999999,0.3523489932885906,4.0
15880,FDU,2025-03-01,Marshall,Away,L3 - 12,Marshall,FDU,12,3,1466.67,1116.45,0.8872171095268956,-0.0,-2.74,0.7112,3.73,88.25,Marshall -3.73,-0.6926,98.0,291.0,194.5,0.35067114093959734,0.5775999999999999,0.3523489932885906,4.0
15881,FDU,2025-03-02,Marshall,Away,L4 - 5,Marshall,FDU,5,4,1466.67,1116.45,0.8872171095268956,-0.0,-2.74,0.7112,3.73,88.25,Marshall -3.73,-0.6926,98.0,291.0,194.5,0.35067114093959734,0.5775999999999999,0.3523489932885906,4.0
15882,FDU,2025-03-04,Penn St.,Away,L6 - 7,Penn St.,FDU,7,6,1465.91,1116.45,1.0,0.86,-2.74,0.7656999999999999,4.59,88.2,Penn St. -4.59,-0.6294,88.0,291.0,189.5,0.3674496644295302,0.4686000000000001,0.31879194630872487,3.8
15883,FDU,2025-03-05,Iona,Home,L7 - 14(7 Innings),FDU,Iona,7,14,1116.45,1191.8,1.0,-2.74,-2.27,0.46140000000000003,-0.36,39.32,Iona -0.36,-0.8895000000000001,291.0,282.0,286.5,0.04194630872483222,0.9228000000000001,0.9697986577181208,3.1
15884,FDU,2025-03-07,Le Moyne,Home,W5 - 2,FDU,Le Moyne,5,2,1116.45,1218.33,1.0,-2.74,-2.9218300653594786,0.5149,0.23,35.74,FDU -0.23,0.09109999999999996,291.0,,,,0.9702,,
15885,FDU,2025-03-08,Le Moyne,Home,W13 - 0(7 Innings),FDU,Le Moyne,13,0,1116.45,1218.33,1.0,-2.74,-2.9218300653594786,0.5149,0.23,35.74,FDU -0.23,0.09109999999999996,291.0,,,,0.9702,,
15886,FDU,2025-03-09,Le Moyne,Home,L2 - 13(8 Innings),FDU,Le Moyne,2,13,1116.45,1218.33,1.0,-2.74,-2.9218300653594786,0.5149,0.23,35.74,FDU -0.23,-0.9089,291.0,,,,0.9702,,
15887,FDU,2025-03-11,Monmouth,Home,L4 - 19,FDU,Monmouth,4,19,1116.45,1350.89,1.0,-2.74,-1.18,0.37450000000000006,-1.79,20.59,Monmouth -1.79,-0.8490000000000001,291.0,171.0,231.0,0.22818791946308725,0.7490000000000001,0.5973154362416108,3.7
15888,FDU,2025-03-12,Hofstra,Home,L6 - 14,FDU,Hofstra,6,14,1116.45,1268.48,1.0,-2.74,-2.55,0.4844,-0.26,29.42,Hofstra -0.26,-0.8981999999999999,291.0,223.0,257.0,0.14093959731543623,0.9688,0.7718120805369127,3.7
15889,FDU,2025-03-14,Central Conn. St.,Away,L3 - 8,Central Conn. St.,FDU,8,3,1306.94,1116.45,1.0,0.27,-2.74,0.7291,3.76,74.96,Central Conn. St. -3.76,-0.6734,165.0,291.0,228.0,0.23825503355704697,0.5418000000000001,0.5771812080536913,3.3
15890,FDU,2025-03-15,Central Conn. St.,Away,L1 - 11(7 Innings),Central Conn. St.,FDU,11,1,1306.94,1116.45,1.0,0.27,-2.74,0.7291,3.76,74.96,Central Conn. St. -3.76,-0.6734,165.0,291.0,228.0,0.23825503355704697,0.5418000000000001,0.5771812080536913,3.3
15891,FDU,2025-03-16,Central Conn. St.,Away,L8 - 13,Central Conn. St.,FDU,13,8,1306.94,1116.45,1.0,0.27,-2.74,0.7291,3.76,74.96,Central Conn. St. -3.76,-0.6734,165.0,291.0,228.0,0.23825503355704697,0.5418000000000001,0.5771812080536913,3.3
15892,FDU,2025-03-19,Marist,Away,L3 - 4,Marist,FDU,4,3,1315.47,1116.45,1.055307515996562,-1.5,-2.74,0.6006,2.01,75.87,Marist -2.01,-0.7867999999999999,232.0,291.0,261.5,0.12583892617449666,0.7988,0.802013422818792,3.3
15893,FDU,2025-03-21,Norfolk St.,Home,L7 - 11,FDU,Norfolk St.,7,11,1116.45,970.01,1.0,-2.74,-7.05,0.805,4.97,69.91,FDU -4.97,-0.9749,291.0,299.0,295.0,0.013422818791946308,0.3899999999999999,0.9731543624161074,1.8
15894,FDU,2025-03-22,Norfolk St.,Home,W17 - 4(7 Innings),FDU,Norfolk St.,17,4,1116.45,970.01,1.0,-2.74,-7.05,0.805,4.97,69.91,FDU -4.97,0.02510000000000001,291.0,299.0,295.0,0.013422818791946308,0.3899999999999999,0.9731543624161074,1.8
15895,FDU,2025-03-23,Norfolk St.,Home,W6 - 0,FDU,Norfolk St.,6,0,1116.45,970.01,1.0,-2.74,-7.05,0.805,4.97,69.91,FDU -4.97,0.02510000000000001,291.0,299.0,295.0,0.013422818791946308,0.3899999999999999,0.9731543624161074,1.8
15896,FDU,2025-03-26,Siena,Home,L1 - 13(7 Innings),FDU,Siena,1,13,1116.45,1259.38,1.0,-2.74,-3.32,0.5476,0.53,30.52,FDU -0.53,-0.9192,291.0,245.0,268.0,0.1040268456375839,0.9048,0.8456375838926175,3.4
15897,FDU,2025-03-28,Delaware St.,Home,W19 - 2(7 Innings),FDU,Delaware St.,19,2,1116.45,1042.96,1.0,-2.74,-7.21,0.8131,4.96,60.42,FDU -4.96,0.023900000000000032,291.0,298.0,294.5,0.015100671140939598,0.3737999999999999,0.9765100671140939,1.8
15898,FDU,2025-03-29,Delaware St.,Home,W13 - 3(8 Innings),FDU,Delaware St.,13,3,1116.45,1042.96,1.0,-2.74,-7.21,0.8131,4.96,60.42,FDU -4.96,0.023900000000000032,291.0,298.0,294.5,0.015100671140939598,0.3737999999999999,0.9765100671140939,1.8
15899,FDU,2025-03-30,Delaware St.,Home,W5 - 0,FDU,Delaware St.,5,0,1116.45,1042.96,1.0,-2.74,-7.21,0.8131,4.96,60.42,FDU -4.96,0.023900000000000032,291.0,298.0,294.5,0.015100671140939598,0.3737999999999999,0.9765100671140939,1.8
15900,FDU,2025-04-01,Iona,Away,L5 - 10,Iona,FDU,10,5,1191.8,1116.45,0.8168302111210229,-2.27,-2.74,0.5386,0.96,60.68,Iona -0.96,-0.8262,282.0,291.0,286.5,0.04194630872483222,0.9228000000000001,0.9697986577181208,3.1
15901,FDU,2025-04-04,Stonehill,Away,W10 - 6,Stonehill,FDU,6,10,1234.27,1116.45,0.9565340909090909,-2.3884313725490203,-2.74,0.5289,0.95,66.33,Stonehill -0.95,0.16820000000000002,,291.0,,,0.9421999999999999,,
15902,FDU,2025-04-04,Stonehill,Away,L0 - 2,Stonehill,FDU,2,0,1234.27,1116.45,0.9565340909090909,-2.3884313725490203,-2.74,0.5289,0.95,66.33,Stonehill -0.95,-0.8318,,291.0,,,0.9421999999999999,,
15903,FDU,2025-04-05,Stonehill,Away,L5 - 7,Stonehill,FDU,7,5,1234.27,1116.45,0.9565340909090909,-2.3884313725490203,-2.74,0.5289,0.95,66.33,Stonehill -0.95,-0.8318,,291.0,,,0.9421999999999999,,
15904,FDU,2025-04-09,Sacred Heart,Home,L1 - 14(7 Innings),FDU,Sacred Heart,1,14,1116.45,1314.04,1.0,-2.74,-0.66,0.3353,-2.24,24.28,Sacred Heart -2.24,-0.8258,291.0,203.0,247.0,0.174496644295302,0.6706,0.7046979865771812,3.3
15905,FDU,2025-04-11,LIU,Away,L1 - 6,LIU,FDU,6,1,1335.76,1116.45,1.0,-0.36,-2.74,0.6862999999999999,3.18,77.94,LIU -3.18,-0.7173,183.0,291.0,237.0,0.2080536912751678,0.6274000000000002,0.6375838926174497,3.3
15906,FDU,2025-04-13,LIU,Away,L4 - 14(7 Innings),LIU,FDU,14,4,1335.76,1116.45,1.0,-0.36,-2.74,0.6862999999999999,3.18,77.94,LIU -3.18,-0.7173,183.0,291.0,237.0,0.2080536912751678,0.6274000000000002,0.6375838926174497,3.3
15907,FDU,2025-04-13,LIU,Away,L0 - 3,LIU,FDU,3,0,1335.76,1116.45,1.0,-0.36,-2.74,0.6862999999999999,3.18,77.94,LIU -3.18,-0.7173,183.0,291.0,237.0,0.2080536912751678,0.6274000000000002,0.6375838926174497,3.3
15908,FDU,2025-04-15,Fordham,Away,L6 - 16,Fordham,FDU,16,6,1274.69,1116.45,0.8793693304535638,-1.72,-2.74,0.5831000000000001,1.7,71.32,Fordham -1.7,-0.7987,221.0,291.0,256.0,0.14429530201342283,0.8337999999999999,0.7651006711409396,3.4
15909,FDU,2025-04-17,Mercyhurst,Home,L6 - 10,FDU,Mercyhurst,6,10,1116.45,1172.22,1.0,-2.74,-3.8,0.5863,1.22,42.04,FDU -1.22,-0.9301,291.0,,,,0.8273999999999999,,
15910,FDU,2025-04-18,Mercyhurst,Home,W8 - 7,FDU,Mercyhurst,8,7,1116.45,1172.22,1.0,-2.74,-3.8,0.5863,1.22,42.04,FDU -1.22,0.06989999999999996,291.0,,,,0.8273999999999999,,
15911,FDU,2025-04-19,Mercyhurst,Home,W18 - 15,FDU,Mercyhurst,18,15,1116.45,1172.22,1.0,-2.74,-3.8,0.5863,1.22,42.04,FDU -1.22,0.06989999999999996,291.0,,,,0.8273999999999999,,
15912,FDU,2025-04-23,Fairfield,Away,L3 - 10,Fairfield,FDU,10,3,1428.73,1116.45,0.9477960912084084,1.93,-2.74,0.8229000000000001,5.61,85.79,Fairfield -5.61,-0.5443,83.0,291.0,187.0,0.37583892617449666,0.35419999999999985,0.30201342281879195,3.6
15913,FDU,2025-04-30,NJIT,Away,L6 - 7,NJIT,FDU,7,6,1327.39,1116.45,0.8552975602998978,-0.69,-2.74,0.6625,2.84,77.11,NJIT -2.84,-0.7387,199.0,291.0,245.0,0.18120805369127516,0.675,0.6912751677852349,3.3
15914,FDU,2025-05-02,UMES,Away,W10 - 3,UMES,FDU,3,10,976.89,1116.45,1.0,-7.72,-2.74,0.16269999999999998,-5.02,30.93,FDU -5.02,0.03380000000000005,296.0,291.0,293.5,0.018456375838926176,0.3253999999999999,0.9832214765100671,1.8
15915,FDU,2025-05-02,UMES,Away,L8 - 10,UMES,FDU,10,8,976.89,1116.45,1.0,-7.72,-2.74,0.16269999999999998,-5.02,30.93,FDU -5.02,-0.9662,296.0,291.0,293.5,0.018456375838926176,0.3253999999999999,0.9832214765100671,1.8
15916,FDU,2025-05-03,UMES,Away,W11 - 6,UMES,FDU,6,11,976.89,1116.45,1.0,-7.72,-2.74,0.16269999999999998,-5.02,30.93,FDU -5.02,0.03380000000000005,296.0,291.0,293.5,0.018456375838926176,0.3253999999999999,0.9832214765100671,1.8
15917,FDU,2025-05-07,Monmouth,Away,L3 - 5,Monmouth,FDU,5,3,1350.89,1116.45,0.9979647604679628,-1.18,-2.74,0.6255,2.39,79.41,Monmouth -2.39,-0.7686,171.0,291.0,231.0,0.22818791946308725,0.7490000000000001,0.5973154362416108,3.7
15918,FDU,2025-05-10,Wagner,Home,L4 - 20(8 Innings),FDU,Wagner,4,20,1116.45,1300.03,1.0,-2.74,-0.65,0.3346,-2.23,25.79,Wagner -2.23,-0.8253,291.0,198.0,244.5,0.18288590604026847,0.6692,0.6879194630872483,3.3
15919,FDU,2025-05-10,Wagner,Home,W13 - 5,FDU,Wagner,13,5,1116.45,1300.03,1.0,-2.74,-0.65,0.3346,-2.23,25.79,Wagner -2.23,0.17469999999999997,291.0,198.0,244.5,0.18288590604026847,0.6692,0.6879194630872483,3.3
15920,FDU,2025-05-11,Wagner,Home,L3 - 13(7 Innings),FDU,Wagner,3,13,1116.45,1300.03,1.0,-2.74,-0.65,0.3346,-2.23,25.79,Wagner -2.23,-0.8253,291.0,198.0,244.5,0.18288590604026847,0.6692,0.6879194630872483,3.3
15921,FDU,2025-05-13,Siena,Away,L6 - 14,Siena,FDU,14,6,1259.38,1116.45,0.8810642477124893,-3.32,-2.74,0.4524,0.07,69.48,Siena -0.07,-0.8704,245.0,291.0,268.0,0.1040268456375839,0.9048,0.8456375838926175,3.4
15922,FDU,2025-05-15,Coppin St.,Away,W13 - 3(8 Innings),Coppin St.,FDU,3,13,1117.4,1116.45,1.0,-6.11,-2.74,0.2481,-3.07,50.14,FDU -3.07,0.05610000000000004,292.0,291.0,291.5,0.025167785234899327,0.4962,0.9966442953020134,2.2
15923,FDU,2025-05-16,Coppin St.,Away,2:00 PM,Coppin St.,FDU,0,0,1117.4,1116.45,1.0,-6.11,-2.74,0.2481,-3.07,50.14,FDU -3.07,-0.9439,292.0,291.0,291.5,0.025167785234899327,0.4962,0.9966442953020134,2.2
