 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"1","New Mexico","57","37-20","2120","770","0.363"
"2","Eastern Ill.","50","36-14","1780","644","0.362"
"3","West Virginia","55","37-18","1914","689","0.360"
"4","New Mexico St.","61","44-17","2186","772","0.353"
"5","Manhattan","53","35-18","1880","657","0.349"
"6","St. John's (NY)","52","30-22","1970","688","0.349"
"7","Campbell","51","27-24","1833","634","0.346"
"8","Bowling Green","50","28-22","1868","645","0.345"
"9","Col. of Charleston","57","35-22","2075","716","0.345"
"10","Eastern Ky.","51","27-24","1745","602","0.345"
"11","DBU","55","38-17","1984","681","0.343"
"12","Alcorn","48","29-19","1496","512","0.342"
"13","Middle Tenn.","62","44-18","2280","776","0.340"
"14","San Jose St.","61","41-20","2131","723","0.339"
"15","East Carolina","66","46-20","2401","814","0.339"
"16","Florida A&M","54","24-30","1802","607","0.337"
"17","Jackson St.","57","36-21","1780","598","0.336"
"18","Texas St.","58","41-17","2106","704","0.334"
"19","The Citadel","59","37-22","2188","728","0.333"
"20","Western Caro.","57","35-22","2133","708","0.332"
"21","Dayton","57","38-19","2005","665","0.332"
"22","Alabama","58","37-21","2086","689","0.330"
"23","Western Ky.","62","42-20","2190","722","0.330"
"24","Longwood","48","26-22","1620","534","0.330"
"25","James Madison","54","30-24","1960","646","0.330"
"26","Army West Point","57","36-21","1900","626","0.329"
"27","UNLV","58","26-32","2083","686","0.329"
"28","Cal St. Fullerton","63","47-16","2172","715","0.329"
"29","Coastal Carolina","63","47-16","2157","710","0.329"
"30","Sam Houston","60","36-24","2199","722","0.328"
"31","Ohio St.","61","42-19","2196","720","0.328"
"32","South Alabama","55","25-30","1995","654","0.328"
"33","Virginia","65","49-15-1","2344","767","0.327"
"34","Gardner-Webb","50","25-25","1755","574","0.327"
"35","Ga. Southern","59","42-17","2151","703","0.327"
"36","Indiana","59","32-27","2105","687","0.326"
"37","Cal Poly","58","37-21","2099","682","0.325"
"38","ULM","59","32-27","2109","685","0.325"
"39","Kent St.","60","43-17","2181","707","0.324"
"40","FIU","57","34-23","2027","657","0.324"
"41","Morehead St.","52","20-32","1822","590","0.324"
"42","Central Conn. St.","48","26-22","1691","547","0.323"
"43","Elon","59","41-18","2199","711","0.323"
"44","Winthrop","60","35-25","2111","682","0.323"
"45","UT Martin","51","20-31","1772","572","0.323"
"46","Louisiana Tech","51","29-22","1803","582","0.323"
"47","Ball St.","51","26-25","1857","599","0.323"
"48","Pacific","53","21-32","1911","616","0.322"
"49","Charlotte","55","33-22","1955","630","0.322"
"50","Towson","53","28-25","1940","623","0.321"
"51","Temple","50","17-33","1853","595","0.321"
"52","Florida St.","63","45-18","2152","691","0.321"
"53","George Mason","56","42-14","1970","632","0.321"
"54","Rice","61","43-18","2184","699","0.320"
"55","Maine","55","32-23","1806","577","0.319"
"56","Virginia Tech","53","32-21","1904","608","0.319"
"57","Binghamton","52","30-22","1713","547","0.319"
"58","Radford","50","26-24","1772","565","0.319"
"59","Delaware","48","28-20","1732","552","0.319"
"60","Texas Southern","53","24-29","1635","521","0.319"
