,Date,Correct,Total
0,2022-02-18,114,151
1,2022-02-19,139,191
2,2022-02-20,111,152
3,2022-02-21,9,10
4,2022-02-22,36,52
5,2022-02-23,28,31
6,2022-02-24,6,6
7,2022-02-25,116,156
8,2022-02-26,164,216
9,2022-02-27,121,158
10,2022-02-28,10,14
11,2022-03-01,62,80
12,2022-03-02,32,48
13,2022-03-03,3,4
14,2022-03-04,102,154
15,2022-03-05,169,228
16,2022-03-06,97,142
17,2022-03-07,2,4
18,2022-03-08,60,82
19,2022-03-09,41,51
20,2022-03-10,10,16
21,2022-03-11,116,169
22,2022-03-12,69,100
23,2022-03-13,144,206
24,2022-03-14,16,20
25,2022-03-15,69,95
26,2022-03-16,36,55
27,2022-03-17,5,10
28,2022-03-18,99,139
29,2022-03-19,137,179
30,2022-03-20,115,184
31,2022-03-21,7,9
32,2022-03-22,60,79
33,2022-03-23,30,38
34,2022-03-24,2,3
35,2022-03-25,124,184
36,2022-03-26,98,173
37,2022-03-27,116,157
38,2022-03-28,5,5
39,2022-03-29,76,112
40,2022-03-30,31,44
41,2022-03-31,1,3
42,2022-04-01,99,146
43,2022-04-02,134,201
44,2022-04-03,107,165
45,2022-04-04,5,9
46,2022-04-05,68,99
47,2022-04-06,39,48
48,2022-04-07,4,5
49,2022-04-08,105,140
50,2022-04-09,124,192
51,2022-04-10,129,193
52,2022-04-11,3,4
53,2022-04-12,86,113
54,2022-04-13,8,10
55,2022-04-14,73,98
56,2022-04-15,109,171
57,2022-04-16,134,185
58,2022-04-17,31,53
59,2022-04-18,5,8
60,2022-04-19,76,114
61,2022-04-20,40,56
62,2022-04-21,3,4
63,2022-04-22,107,158
64,2022-04-23,150,215
65,2022-04-24,113,160
66,2022-04-25,2,2
67,2022-04-26,60,94
68,2022-04-27,28,45
69,2022-04-28,3,7
70,2022-04-29,104,161
71,2022-04-30,128,188
72,2022-05-01,99,143
73,2022-05-02,2,2
74,2022-05-03,54,75
75,2022-05-04,18,28
76,2022-05-05,1,4
77,2022-05-06,69,108
78,2022-05-07,110,176
79,2022-05-08,137,200
80,2022-05-09,6,7
81,2022-05-10,53,81
82,2022-05-11,25,32
83,2022-05-12,17,17
84,2022-05-13,112,150
85,2022-05-14,111,163
86,2022-05-15,112,169
87,2022-05-16,3,4
88,2022-05-17,65,86
89,2022-05-18,1,2
90,2022-05-19,102,142
91,2022-05-20,126,187
92,2022-05-21,116,154
93,2022-05-22,8,11
94,2022-05-23,1,1
95,2022-05-24,12,21
96,2022-05-25,44,65
97,2022-05-26,54,85
98,2022-05-27,63,91
99,2022-05-28,37,74
100,2022-05-29,12,25
101,2022-06-03,23,30
102,2022-06-04,24,35
103,2022-06-05,23,35
104,2022-06-06,9,11
105,2022-06-10,1,4
106,2022-06-11,3,8
107,2022-06-12,5,7
108,2022-06-13,1,2
109,2022-06-17,1,2
110,2022-06-18,1,2
111,2022-06-19,0,2
112,2022-06-20,1,2
113,2022-06-21,1,2
114,2022-06-22,1,2
115,2022-06-23,1,1
116,2022-06-25,1,1
117,2022-06-26,1,1
