,Rank,Team,Conference
187,188,LMU (CA),West Coast
188,189,Little Rock,Sun Belt
189,190,New Mexico,Mountain West
190,191,UMass Lowell,America East
191,192,Fresno St.,Mountain West
192,193,Seton Hall,Big East
193,194,Cal St. Fullerton,Big West
194,195,High Point,Big South
195,196,Memphis,American Athletic
196,197,NJIT,America East
197,198,Kent St.,Mid-American
198,199,Massachusetts,Atlantic 10
199,200,Marshall,Conference USA
200,201,UC San Diego,Big West
201,202,Utah Valley,Western Athletic
202,203,Saint Mary's (CA),West Coast
203,204,Rice,Conference USA
204,205,Rhode Island,Atlantic 10
205,206,UIC,Horizon League
206,207,Central Ark.,ASUN
207,208,Monmouth,MAAC
208,209,Murray St.,Ohio Valley
209,210,UNC Asheville,Big South
210,211,Binghamton,America East
211,212,Florida A&M,SWAC
212,213,Omaha,The Summit League
213,214,Manhattan,MAAC
214,215,Presbyterian,Big South
215,216,Charleston So.,Big South
216,217,South Dakota St.,The Summit League
217,218,Valparaiso,Missouri Valley
218,219,Richmond,Atlantic 10
219,220,San Diego St.,Mountain West
220,221,Oakland,Horizon League
221,222,Northwestern St.,Southland
222,223,Western Ky.,Conference USA
223,224,FIU,Conference USA
224,225,Saint Louis,Atlantic 10
225,226,St. John's (NY),Big East
226,227,Longwood,Big South
227,228,New Mexico St.,Western Athletic
228,229,The Citadel,Southern
229,230,Bucknell,Patriot League
230,231,VMI,Southern
231,232,Youngstown St.,Horizon League
232,233,Seattle U,Western Athletic
233,234,Miami (OH),Mid-American
234,235,Gardner-Webb,Big South
235,236,Southern U.,SWAC
236,237,Bethune-Cookman,SWAC
237,238,UAlbany,America East
238,239,George Washington,Atlantic 10
239,240,Cornell,Ivy League
240,241,Winthrop,Big South
241,242,Butler,Big East
242,243,Lehigh,Patriot League
243,244,Austin Peay,Ohio Valley
244,245,Wagner,Northeast
245,246,Minnesota,Big Ten
246,247,Arkansas St.,Sun Belt
247,248,Lafayette,Patriot League
248,249,Brown,Ivy League
249,250,Northern Ky.,Horizon League
250,251,Navy,Patriot League
251,252,Bowling Green,Mid-American
252,253,UT Arlington,Sun Belt
253,254,Western Mich.,Mid-American
254,255,Merrimack,Northeast
255,256,Eastern Mich.,Mid-American
256,257,Quinnipiac,MAAC
257,258,Radford,Big South
258,259,Purdue Fort Wayne,Horizon League
259,260,Tarleton St.,Western Athletic
260,261,SFA,Western Athletic
261,262,UT Martin,Ohio Valley
262,263,Niagara,MAAC
263,264,Towson,Colonial Athletic
264,265,UMBC,America East
265,266,Milwaukee,Horizon League
266,267,Fordham,Atlantic 10
267,268,CSU Bakersfield,Big West
268,269,N.C. A&T,Big South
269,270,Pacific,West Coast
270,271,Prairie View,SWAC
271,272,Delaware St.,MEAC
272,273,Holy Cross,Patriot League
273,274,NIU,Mid-American
274,275,Grambling,SWAC
275,276,FDU,Northeast
276,277,Hartford,America East
277,278,Jackson St.,SWAC
278,279,Akron,Mid-American
279,280,Bellarmine,ASUN
280,281,Siena,MAAC
281,282,Texas Southern,SWAC
282,283,Mount St. Mary's,Northeast
283,284,Coppin St.,MEAC
284,285,St. Thomas (MN),The Summit League
285,286,Princeton,Ivy League
286,287,UC Riverside,Big West
287,288,North Ala.,ASUN
288,289,Norfolk St.,MEAC
289,290,Iona,MAAC
290,291,UC Davis,Big West
291,292,Sacred Heart,Northeast
292,293,Alabama A&M,SWAC
293,294,UMES,MEAC
294,295,Saint Peter's,MAAC
295,296,Western Ill.,The Summit League
296,297,Northern Colo.,The Summit League
297,298,St. Bonaventure,Atlantic 10
298,299,Ark.-Pine Bluff,SWAC
299,300,Mississippi Val.,SWAC
300,301,Alcorn,SWAC
