 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"1","Wright St.","48","35-13","1685","572","0.339"
"2","San Diego St.","46","30-16","1643","550","0.335"
"3","UNLV","33","20-13","1186","395","0.333"
"4","Arizona","63","45-18","2268","737","0.325"
"5","Jackson St.","43","34-9","1448","461","0.318"
"6","Nevada","45","25-20","1555","488","0.314"
"7","Marist","29","18-11","908","284","0.313"
"8","UIC","48","30-18","1635","505","0.309"
"9","Alabama St.","42","23-19","1444","445","0.308"
"10","New Mexico","41","16-25","1446","444","0.307"
"11","Louisiana Tech","62","42-20","2098","643","0.306"
"12","Bryant","42","27-14-1","1508","462","0.306"
"13","Western Caro.","49","28-21","1725","528","0.306"
"14","Campbell","55","37-18","1863","570","0.306"
"15","Fairfield","44","39-5","1314","402","0.306"
"16","Baylor","51","31-20","1745","527","0.302"
"17","Air Force","48","26-22","1676","506","0.302"
"18","UTSA","48","22-26","1614","487","0.302"
"19","Washington St.","49","26-23","1750","528","0.302"
"20","Old Dominion","60","44-16","2007","605","0.301"
"21","UC Irvine","61","43-18","2090","627","0.300"
"22","San Diego","45","33-12","1552","464","0.299"
"23","Youngstown St.","56","32-24","1840","549","0.298"
"24","USC Upstate","53","37-16","1812","540","0.298"
"25","Charlotte","61","40-21","1997","594","0.297"
"26","Abilene Christian","57","36-21","1903","566","0.297"
"27","Kent St.","56","30-26","1777","528","0.297"
"28","Southern Ill.","60","40-20","2027","602","0.297"
"29","UConn","53","34-19","1850","548","0.296"
"30","CSUN","40","21-19","1380","408","0.296"
"31","Northeastern","48","36-12","1611","475","0.295"
"32","East Carolina","61","44-17","2022","595","0.294"
"33","George Washington","44","26-18","1394","408","0.293"
"34","Wofford","57","36-21","1883","549","0.292"
"35","Richmond","36","19-17","1160","338","0.291"
"36","UC Santa Barbara","61","41-20","2107","613","0.291"
"37","Canisius","36","20-16","1126","327","0.290"
"38","VCU","54","38-16","1845","535","0.290"
"39","Grand Canyon","61","39-21-1","2030","588","0.290"
"40","Oregon","55","39-16","1890","546","0.289"
"41","TCU","60","41-19","2052","592","0.288"
"42","James Madison","28","11-17","988","285","0.288"
"43","Fresno St.","45","20-25","1523","439","0.288"
"44","UCLA","57","37-20","1989","573","0.288"
"45","Ole Miss","67","45-22","2278","656","0.288"
"46","Oral Roberts","54","31-23","1869","538","0.288"
"47","Coppin St.","39","10-29","1189","342","0.288"
"48","Oklahoma","55","27-28","1911","549","0.287"
"49","Mercer","57","35-22","1927","553","0.287"
"50","Arizona St.","55","33-22","1891","542","0.287"
"51","Cincinnati","55","29-26","1928","552","0.286"
"52","NC State","56","37-19","1959","560","0.286"
"53","Ga. Southern","57","34-23","1954","558","0.286"
"54","Lamar University","48","25-23","1597","456","0.286"
"55","DBU","59","41-18","1919","547","0.285"
"56","Duke","55","33-22","1912","545","0.285"
"57","Vanderbilt","67","49-18","2291","653","0.285"
"58","Central Mich.","60","42-18","1821","519","0.285"
"59","Kennesaw St.","51","29-22","1753","499","0.285"
"60","Samford","59","35-24","2011","571","0.284"
"61","UTRGV","58","32-26","1836","521","0.284"
"62","Long Beach St.","43","28-15","1482","420","0.283"
"63","Central Conn. St.","43","28-15","1475","418","0.283"
"64","Stanford","56","39-17","1999","566","0.283"
"65","New Mexico St.","54","20-34","1766","500","0.283"
"66","Sacramento St.","57","35-22","1865","528","0.283"
"67","Louisville","50","28-22","1727","488","0.283"
"68","Georgia Tech","56","31-25","2010","566","0.282"
"69","Auburn","52","25-27","1828","514","0.281"
"70","McNeese","62","32-30","2049","576","0.281"
"71","Hawaii","50","24-26","1669","469","0.281"
"72","Notre Dame","47","34-13","1605","451","0.281"
"73","Navy","32","17-15","1015","285","0.281"
"74","Jacksonville St.","53","26-27","1820","511","0.281"
"75","Western Mich.","50","24-26","1553","436","0.281"
"76","Ball St.","56","38-18","1781","500","0.281"
"77","Tulane","55","31-24","1857","520","0.280"
"78","Winthrop","46","19-27","1591","445","0.280"
"79","Oregon St.","61","37-24","2093","585","0.280"
"80","Army West Point","53","28-25","1736","485","0.279"
"81","Oklahoma St.","56","36-19-1","1903","531","0.279"
"82","Indiana St.","52","31-21","1778","496","0.279"
"83","Tennessee Tech","47","22-25","1564","436","0.279"
"84","Tennessee","68","50-18","2357","657","0.279"
"85","Morehead St.","47","24-23","1568","437","0.279"
"86","Nebraska","48","34-14","1637","456","0.279"
"87","La Salle","53","32-21","1682","468","0.278"
"88","Kentucky","52","29-23","1740","484","0.278"
"89","Mississippi St.","68","50-18","2316","644","0.278"
"90","Sam Houston","55","30-25","1827","508","0.278"
"91","SIUE","50","23-27","1742","484","0.278"
"92","Dayton","51","24-27","1638","455","0.278"
"93","Florida","60","38-22","2049","569","0.278"
"94","Liberty","57","41-16","1923","534","0.278"
"95","Toledo","56","23-33","1797","499","0.278"
"96","Manhattan","36","12-24","1075","298","0.277"
"97","Fla. Atlantic","57","32-25","1844","511","0.277"
"98","Stony Brook","49","31-18","1516","420","0.277"
"99","Saint Joseph's","40","21-19","1301","360","0.277"
"100","Illinois","44","22-22","1487","411","0.276"
"101","UNCW","54","32-22","1838","508","0.276"
"102","Wichita St.","54","31-23","1803","498","0.276"
"103","Cal Poly","56","31-25","1887","521","0.276"
"104","Gonzaga","53","34-19","1809","499","0.276"
"105","Niagara","34","17-17","1030","284","0.276"
"106","Gardner-Webb","52","29-23","1803","496","0.275"
"107","Eastern Ill.","48","25-23","1636","450","0.275"
"108","N.C. Central","47","27-20","1429","393","0.275"
"109","Texas","67","50-17","2186","601","0.275"
"110","Delaware St.","43","15-28","1346","370","0.275"
"111","Oakland","47","18-29","1477","406","0.275"
"112","Southern Miss.","61","40-21","1977","543","0.275"
"113","Pepperdine","45","20-25","1585","435","0.274"
"114","Troy","53","27-26","1801","494","0.274"
"115","Kansas St.","57","34-23","1912","524","0.274"
"116","North Dakota St.","61","42-19","2033","556","0.273"
"117","Longwood","49","17-32","1658","453","0.273"
"118","High Point","45","14-31","1552","424","0.273"
"119","Fordham","43","24-19","1377","376","0.273"
"120","LSU","63","38-25","2165","591","0.273"
"121","FGCU","48","28-20","1638","447","0.273"
"122","Delaware","34","12-22","1188","324","0.273"
"123","Illinois St.","57","23-34","1853","505","0.273"
"124","ULM","52","26-26","1736","473","0.272"
"125","Col. of Charleston","52","27-25","1789","487","0.272"
"126","New Orleans","57","29-28","1836","499","0.272"
"127","Texas Tech","56","39-17","1858","504","0.271"
"128","Virginia Tech","52","27-25","1770","480","0.271"
"129","Rice","53","23-29-1","1692","458","0.271"
"130","Radford","46","23-23","1536","415","0.270"
"131","Georgia","56","31-25","1947","526","0.270"
"132","Grambling","44","17-27","1492","403","0.270"
"133","Boston College","49","21-28","1693","457","0.270"
"134","Maine","44","22-22","1397","377","0.270"
"135","Monmouth","37","24-13","1116","301","0.270"
"136","Seton Hall","48","23-25","1533","413","0.269"
"137","Penn","14","6-8","490","132","0.269"
"138","Penn St.","42","18-24","1396","376","0.269"
"139","Michigan","46","27-19","1548","416","0.269"
"140","Evansville","55","28-27","1772","476","0.269"
"141","Siena","39","15-24","1132","304","0.269"
"142","UC Riverside","51","15-36","1739","466","0.268"
"143","Southeastern La.","56","32-24","1762","472","0.268"
"144","Arkansas","63","50-13","2094","560","0.267"
"145","Southeast Mo. St.","52","30-22","1728","462","0.267"
"146","CSU Bakersfield","43","20-23","1438","384","0.267"
"147","Arkansas St.","49","19-30","1689","451","0.267"
"148","Austin Peay","56","23-33","1907","508","0.266"
"149","Murray St.","58","33-25","2018","537","0.266"
"150","George Mason","43","14-29","1339","356","0.266"
"151","Virginia","63","36-27","2145","570","0.266"
"152","Louisiana","55","32-23","1867","496","0.266"
"153","UCF","61","31-30","2052","545","0.266"
"154","VMI","47","18-29","1529","406","0.266"
"155","NIU","54","16-38","1647","437","0.265"
"156","The Citadel","51","12-39","1715","455","0.265"
"157","North Florida","45","22-23","1569","416","0.265"
"158","Bradley","42","20-22","1347","357","0.265"
"159","Norfolk St.","53","25-28","1610","426","0.265"
"160","A&M-Corpus Christi","54","25-29","1696","448","0.264"
"161","N.C. A&T","54","22-32","1656","437","0.264"
"162","Cal St. Fullerton","55","20-35","1876","495","0.264"
"163","Utah","50","17-33","1695","447","0.264"
"164","Saint Louis","48","17-31","1551","409","0.264"
"165","Kansas","57","30-27","1908","503","0.264"
"166","Ohio","53","28-25","1606","423","0.263"
"167","LIU","35","20-15","1215","320","0.263"
"168","UNC Greensboro","52","27-25","1739","458","0.263"
"169","Jacksonville","50","16-34","1714","451","0.263"
"170","Miami (FL)","54","33-21","1821","479","0.263"
"171","Elon","44","22-22","1491","392","0.263"
"172","Maryland","48","30-18","1599","420","0.263"
"173","Southern California","51","25-26","1702","447","0.263"
"174","Creighton","39","24-15","1257","330","0.263"
"175","Northwestern","36","15-21","1242","326","0.262"
"176","UMBC","43","17-26","1285","337","0.262"
"177","Prairie View","32","14-18","992","260","0.262"
"178","UMass Lowell","47","19-28","1427","374","0.262"
"179","South Fla.","61","31-30","2042","535","0.262"
"180","Omaha","47","22-25","1517","397","0.262"
"181","Iowa","44","26-18","1451","379","0.261"
"182","Binghamton","36","16-20","1099","287","0.261"
"183","Hofstra","39","17-22","1283","334","0.260"
"184","Charleston So.","44","18-26","1456","379","0.260"
"185","Texas A&M","56","29-27","1894","493","0.260"
"186","Alabama","58","32-26","1951","507","0.260"
"187","Michigan St.","44","17-27","1491","387","0.260"
"188","Milwaukee","55","22-33","1764","457","0.259"
"189","Wake Forest","47","20-27","1622","420","0.259"
"190","Belmont","52","22-30","1647","426","0.259"
"191","Western Ky.","56","27-29","1760","455","0.259"
"192","North Carolina","55","28-27","1846","477","0.258"
"193","Portland","50","24-26","1715","443","0.258"
"194","Eastern Ky.","53","21-32","1781","460","0.258"
"195","UAlbany","47","22-25","1452","375","0.258"
"196","Purdue","42","16-26","1394","360","0.258"
"197","Bowling Green","50","20-30","1499","387","0.258"
"198","Rhode Island","55","28-26-1","1779","459","0.258"
"199","FIU","51","20-31","1590","410","0.258"
"200","Pittsburgh","43","23-20","1461","376","0.257"
"201","Rutgers","44","21-23","1512","389","0.257"
"202","UIW","49","21-28","1559","401","0.257"
"203","Clemson","52","25-27","1747","449","0.257"
"204","Eastern Mich.","51","21-30","1585","407","0.257"
"205","Coastal Carolina","51","27-24","1706","438","0.257"
"206","Presbyterian","45","22-23","1567","402","0.257"
"207","Indiana","44","26-18","1472","377","0.256"
"208","California","55","29-26","1861","476","0.256"
"209","Stetson","49","26-23","1654","423","0.256"
"210","Little Rock","51","21-30","1718","438","0.255"
"211","Mount St. Mary's","37","9-28","1216","310","0.255"
"212","Northern Colo.","47","11-36","1483","378","0.255"
"213","Central Ark.","51","23-28","1610","410","0.255"
"214","NJIT","51","27-24","1559","396","0.254"
"215","Pacific","51","17-34","1735","440","0.254"
"216","Seattle U","51","18-33","1661","420","0.253"
"217","Lehigh","43","24-19","1377","348","0.253"
"218","San Francisco","53","25-28","1783","450","0.252"
"219","Wagner","36","11-25","1258","317","0.252"
"220","Texas St.","57","21-36","1884","474","0.252"
"221","UNC Asheville","48","15-33","1630","410","0.252"
"222","UT Martin","48","19-29","1623","408","0.251"
"223","Lafayette","31","14-17","968","243","0.251"
"224","Bucknell","33","11-22","1057","265","0.251"
"225","Purdue Fort Wayne","46","11-35","1424","357","0.251"
"226","Quinnipiac","28","7-21","818","205","0.251"
"227","UT Arlington","57","27-30","1916","480","0.251"
"228","Northern Ky.","48","17-31","1493","374","0.251"
"229","Missouri St.","44","21-23","1422","356","0.250"
"230","UAB","54","18-36","1662","416","0.250"
"231","Xavier","54","28-26","1734","434","0.250"
"232","LMU (CA)","49","20-29","1631","408","0.250"
"233","Rider","41","23-18","1220","305","0.250"
"234","Georgia St.","55","18-37","1862","465","0.250"
"235","West Virginia","52","25-27","1694","423","0.250"
"236","Lipscomb","47","18-29","1574","390","0.248"
"237","Hartford","38","18-20","1136","281","0.247"
"238","Akron","51","15-36","1501","371","0.247"
"239","South Alabama","58","36-22","1882","465","0.247"
"240","Southern U.","50","20-30","1636","404","0.247"
"241","Ohio St.","42","22-20","1403","346","0.247"
"242","South Carolina","57","34-23","1895","467","0.246"
"243","Holy Cross","30","10-20","970","239","0.246"
"244","ETSU","49","24-25","1615","397","0.246"
"245","Texas Southern","47","12-35","1495","367","0.245"
"246","Santa Clara","51","18-33","1724","423","0.245"
"247","San Jose St.","36","6-30","1155","283","0.245"
"248","BYU","50","23-27","1695","415","0.245"
"249","St. John's (NY)","40","19-21","1277","312","0.244"
"250","UC Davis","57","14-43","1832","447","0.244"
"251","Davidson","51","27-24","1585","386","0.244"
"252","Middle Tenn.","54","24-29-1","1634","397","0.243"
"253","Valparaiso","51","16-35","1659","403","0.243"
"254","Missouri","51","15-36","1698","412","0.243"
"255","Ark.-Pine Bluff","38","8-30","1230","298","0.242"
"256","St. Bonaventure","31","7-24","968","234","0.242"
"257","Washington","50","20-30","1690","408","0.241"
"258","Florida St.","55","31-24","1860","449","0.241"
"259","Western Ill.","40","11-29","1272","305","0.240"
"260","Sacred Heart","48","23-25","1606","385","0.240"
"261","FDU","37","9-28","1252","300","0.240"
"262","Houston","53","19-34","1734","415","0.239"
"263","Houston Christian","52","14-38","1627","388","0.238"
"264","Miami (OH)","56","25-31","1682","401","0.238"
"265","Marshall","45","10-35","1372","326","0.238"
"266","Florida A&M","56","22-34","1648","390","0.237"
"267","SFA","51","20-31","1581","374","0.237"
"268","Minnesota","37","6-31","1223","289","0.236"
