 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"1","New Mexico St.","58","34-24","1948","656","0.337"
"2","Wright St.","55","36-19","1923","622","0.323"
"3","Arizona","60","39-21","2083","666","0.320"
"4","James Madison","61","42-19","2145","685","0.319"
"5","Temple","53","24-29","1992","635","0.319"
"6","Clemson","63","43-20","2158","687","0.318"
"7","Michigan St.","57","36-21","2008","639","0.318"
"8","Stony Brook","54","42-12","1851","585","0.316"
"9","FIU","61","40-20-1","2165","684","0.316"
"10","Southeast Mo. St.","56","34-22","1944","614","0.316"
"11","Vanderbilt","66","54-12","2269","714","0.315"
"12","Jacksonville St.","59","36-23","2058","646","0.314"
"13","Southern U.","48","29-19","1642","514","0.313"
"14","Oklahoma","60","41-19","2019","632","0.313"
"15","South Dakota St.","57","37-20","2083","650","0.312"
"16","Mercer","59","39-20","2104","653","0.310"
"17","Purdue","57","37-20","1991","616","0.309"
"18","UConn","66","45-20-1","2337","722","0.309"
"19","Memphis","57","30-27","1956","604","0.309"
"20","Sacred Heart","57","34-23","1903","587","0.308"
"21","Jacksonville","61","37-24","2166","667","0.308"
"22","Pittsburgh","56","33-23","1885","579","0.307"
"23","Dartmouth","42","30-12","1443","443","0.307"
"24","Florida","72","53-19","2460","755","0.307"
"25","UCF","62","39-23","2161","663","0.307"
"26","Murray St.","51","19-32","1632","500","0.306"
"27","DBU","62","42-20","2106","644","0.306"
"28","Northern Colo.","56","24-32","1855","567","0.306"
"29","Utah Valley","56","34-22","1963","600","0.306"
"30","TCU","62","43-19","2143","655","0.306"
"31","UTRGV","53","21-32","1829","558","0.305"
"32","N.C. A&T","55","21-34","1833","557","0.304"
"33","Virginia","68","56-12","2334","709","0.304"
"34","Georgia Tech","63","42-21","2231","677","0.303"
"35","Savannah St.","52","29-23","1605","487","0.303"
"36","LSU","56","36-20","1861","563","0.303"
"37","Gardner-Webb","58","34-23-1","2076","627","0.302"
"38","Western Caro.","55","23-31-1","2002","604","0.302"
"39","Norfolk St.","53","24-29","1744","526","0.302"
"40","SFA","60","37-23","2146","647","0.301"
"41","George Mason","54","21-32-1","1924","579","0.301"
"42","Georgia St.","58","37-21","1968","592","0.301"
"43","Arizona St.","61","43-18","2111","635","0.301"
"44","Longwood","46","28-18","1532","460","0.300"
"45","New York Tech","51","19-32","1652","496","0.300"
"46","Southern Miss.","58","39-19","2022","607","0.300"
"47","West Virginia","55","28-27","1830","549","0.300"
"48","UNLV","58","33-25","1994","598","0.300"
"49","VMI","52","27-24-1","1761","528","0.300"
"50","Stanford","57","35-22","1997","598","0.299"
"51","ETSU","57","36-21","1937","580","0.299"
"52","Kentucky","55","25-30","1854","555","0.299"
"53","Southern Utah","54","23-31","1771","530","0.299"
"54","A&M-Corpus Christi","61","37-24","2032","608","0.299"
"55","Austin Peay","58","34-24","1981","592","0.299"
"56","South Alabama","58","30-28","2037","608","0.298"
"57","Charleston So.","59","29-30","2049","611","0.298"
"58","Eastern Mich.","59","37-22","2076","619","0.298"
"59","Oakland","50","19-31","1680","500","0.298"
"60","UNCW","59","31-28","2061","613","0.297"
"61","Fla. Atlantic","57","32-25","1930","574","0.297"
"62","Western Ky.","57","33-24","2046","608","0.297"
"63","Penn","40","19-21","1327","394","0.297"
"64","VCU","54","22-32","1903","565","0.297"
"65","East Carolina","62","41-21","2149","637","0.296"
"66","Rhode Island","54","31-22","1846","547","0.296"
"67","Col. of Charleston","61","39-22","2117","627","0.296"
"68","Auburn","58","29-29","2013","596","0.296"
"69","North Florida","54","27-27","1916","567","0.296"
"70","Fresno St.","56","40-16","1880","556","0.296"
"71","UC Irvine","61","43-18","2027","599","0.296"
"72","Morehead St.","49","10-39","1707","504","0.295"
"73","Stetson","63","43-20","2192","647","0.295"
"74","FGCU","55","27-28","1940","572","0.295"
"75","Charlotte","59","43-16","1951","575","0.295"
"76","Xavier","57","30-27","2016","594","0.295"
"77","Campbell","54","17-37","1821","536","0.294"
"78","Utah","50","29-21","1771","521","0.294"
"79","Texas St.","64","41-23","2176","640","0.294"
"80","Belmont","64","38-26","2198","646","0.294"
"81","South Carolina","69","55-14","2320","681","0.294"
"82","Virginia Tech","55","30-25","1925","565","0.294"
"83","San Diego","53","22-31","1861","546","0.293"
"84","Florida St.","65","46-19","2250","660","0.293"
"85","Troy","62","43-19","2130","623","0.292"
"86","Lehigh","45","24-21","1447","423","0.292"
"87","Kent St.","62","45-17","2170","634","0.292"
"88","Sam Houston","59","35-24","1993","582","0.292"
"89","Oklahoma St.","60","35-25","2093","611","0.292"
"90","Missouri St.","56","33-23","1943","567","0.292"
"91","UTSA","59","27-32","2036","594","0.292"
"92","Louisiana Tech","61","34-27","2019","589","0.292"
"93","Texas A&M","69","47-22","2325","676","0.291"
"94","Central Conn. St.","52","26-25-1","1695","492","0.290"
"95","Butler","52","23-28-1","1742","505","0.290"
"96","Ga. Southern","62","36-26","2156","624","0.289"
"97","North Dakota St.","54","22-32","1843","533","0.289"
"98","Kennesaw St.","57","32-25","1945","562","0.289"
"99","St. Bonaventure","46","23-23","1514","437","0.289"
"100","Marist","52","35-17","1726","498","0.289"
"101","Tennessee Tech","54","25-29","1852","534","0.288"
"102","Oral Roberts","61","39-22","2029","585","0.288"
"103","Holy Cross","48","24-23-1","1589","458","0.288"
"104","Delaware St.","55","26-29","1802","519","0.288"
"105","Radford","56","31-25","1883","542","0.288"
"106","Manhattan","53","34-19","1682","484","0.288"
"107","Bethune-Cookman","61","36-25","1999","575","0.288"
"108","Grambling","49","23-26","1656","476","0.287"
"109","Southeastern La.","57","35-22","1869","537","0.287"
"110","CSU Bakersfield","55","33-22","1904","547","0.287"
"111","Indiana","55","30-25","1981","569","0.287"
"112","NIU","57","30-27","1961","563","0.287"
"113","Lipscomb","55","19-36","1904","546","0.287"
"114","UT Arlington","56","27-29","1988","570","0.287"
"115","Maine","57","33-24","1853","531","0.287"
"116","North Carolina","67","51-16","2258","647","0.287"
"117","McNeese","56","26-30","1946","557","0.286"
"118","Rice","63","42-21","2112","604","0.286"
"119","App State","60","33-27","1994","569","0.285"
"120","High Point","56","24-32","1900","542","0.285"
"121","Binghamton","49","21-28","1581","451","0.285"
"122","Cal St. Fullerton","58","41-17","1866","532","0.285"
"123","Cincinnati","57","30-27","1913","545","0.285"
"124","Prairie View","46","25-21","1457","415","0.285"
"125","Milwaukee","57","28-28-1","1942","552","0.284"
"126","Marshall","51","20-31","1729","491","0.284"
"127","Yale","42","23-19","1374","390","0.284"
"128","California","61","38-23","2128","604","0.284"
"129","Ark.-Pine Bluff","45","11-34","1480","420","0.284"
"130","Monmouth","55","36-19","1787","507","0.284"
"131","Houston","59","27-32","2048","581","0.284"
"132","Liberty","59","35-24","1999","567","0.284"
"133","LIU","51","28-23","1580","448","0.284"
"134","Hofstra","47","15-32","1560","442","0.283"
"135","St. John's (NY)","58","36-22","2000","566","0.283"
"136","Dayton","59","32-27","2043","578","0.283"
"137","Central Ark.","53","24-29","1763","498","0.282"
"138","The Citadel","56","20-36","1926","544","0.282"
"139","Illinois","57","30-27","1962","554","0.282"
"140","Evansville","53","28-25","1821","514","0.282"
"141","Massachusetts","47","17-29-1","1584","447","0.282"
"142","Winthrop","57","27-30","1947","549","0.282"
"143","Ole Miss","55","30-25","1855","523","0.282"
"144","Army West Point","48","22-26","1564","440","0.281"
"145","Coastal Carolina","62","42-20","2102","590","0.281"
